GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21600661,501,1626148,Anthony Brown,1610612753,Orlando Magic,4,3,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20170122,ORL,GSW,21600661501,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,506,1626148,Anthony Brown,1610612753,Orlando Magic,4,3,31,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20170122,ORL,GSW,21600661506,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,512,1626148,Anthony Brown,1610612753,Orlando Magic,4,2,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,219,1,0,20170122,ORL,GSW,21600661512,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,514,1626148,Anthony Brown,1610612753,Orlando Magic,4,2,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,38,239,1,0,20170122,ORL,GSW,21600661514,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,524,1626148,Anthony Brown,1610612753,Orlando Magic,4,2,18,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,228,1,0,20170122,ORL,GSW,21600661524,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,527,1626148,Anthony Brown,1610612753,Orlando Magic,4,1,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,169,1,0,20170122,ORL,GSW,21600661527,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,529,1626148,Anthony Brown,1610612753,Orlando Magic,4,1,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-92,120,1,1,20170122,ORL,GSW,21600661529,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,533,1626148,Anthony Brown,1610612753,Orlando Magic,4,1,15,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-14,105,1,1,20170122,ORL,GSW,21600661533,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,538,1626148,Anthony Brown,1610612753,Orlando Magic,4,0,38,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-50,169,1,0,20170122,ORL,GSW,21600661538,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,549,1626148,Anthony Brown,1610612753,Orlando Magic,4,0,10,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20170122,ORL,GSW,21600661549,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600661,548,1626148,Anthony Brown,1610612753,Orlando Magic,4,0,10,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,0,20170122,ORL,GSW,21600661548,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,388,1626148,Anthony Brown,1610612753,Orlando Magic,4,11,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,120,1,1,20170127,BOS,ORL,21600697388,|1626148|1626209|201571|202687|204014
Shot Chart Detail,21600697,391,1626148,Anthony Brown,1610612753,Orlando Magic,4,11,6,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,125,51,1,1,20170127,BOS,ORL,21600697391,|1626148|1626209|201571|202687|204014
Shot Chart Detail,21600697,396,1626148,Anthony Brown,1610612753,Orlando Magic,4,10,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,164,1,1,20170127,BOS,ORL,21600697396,|1626148|1626209|201571|202687|204014
Shot Chart Detail,21600697,399,1626148,Anthony Brown,1610612753,Orlando Magic,4,10,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20170127,BOS,ORL,21600697399,|1626148|1626209|201571|202687|204014
Shot Chart Detail,21600697,401,1626148,Anthony Brown,1610612753,Orlando Magic,4,9,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,47,1,0,20170127,BOS,ORL,21600697401,|1626148|1626209|201571|202687|204014
Shot Chart Detail,21600697,408,1626148,Anthony Brown,1610612753,Orlando Magic,4,9,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,198,1,0,20170127,BOS,ORL,21600697408,|1626148|201228|201571|202687|204014
Shot Chart Detail,21600697,418,1626148,Anthony Brown,1610612753,Orlando Magic,4,8,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,92,1,1,20170127,BOS,ORL,21600697418,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,422,1626148,Anthony Brown,1610612753,Orlando Magic,4,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,131,1,0,20170127,BOS,ORL,21600697422,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,429,1626148,Anthony Brown,1610612753,Orlando Magic,4,7,11,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20170127,BOS,ORL,21600697429,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,435,1626148,Anthony Brown,1610612753,Orlando Magic,4,6,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,100,1,0,20170127,BOS,ORL,21600697435,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,442,1626148,Anthony Brown,1610612753,Orlando Magic,4,6,7,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,61,175,1,1,20170127,BOS,ORL,21600697442,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,444,1626148,Anthony Brown,1610612753,Orlando Magic,4,5,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,234,1,1,20170127,BOS,ORL,21600697444,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,446,1626148,Anthony Brown,1610612753,Orlando Magic,4,4,59,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20170127,BOS,ORL,21600697446,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,448,1626148,Anthony Brown,1610612753,Orlando Magic,4,4,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-42,195,1,1,20170127,BOS,ORL,21600697448,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,450,1626148,Anthony Brown,1610612753,Orlando Magic,4,3,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,129,1,0,20170127,BOS,ORL,21600697450,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,463,1626148,Anthony Brown,1610612753,Orlando Magic,4,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,110,1,0,20170127,BOS,ORL,21600697463,|1626148|1626209|201228|202687|204014
Shot Chart Detail,21600697,467,1626148,Anthony Brown,1610612753,Orlando Magic,4,2,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,237,1,1,20170127,BOS,ORL,21600697467,|1626148|1626209|201228|202687|204014
