GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040700171,66,200794,Paul Millsap,1610612762,Utah Jazz,1,2,27,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,40,1,1,20080419,HOU,UTA
Shot Chart Detail,0040700171,85,200794,Paul Millsap,1610612762,Utah Jazz,1,0,30,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-43,79,1,1,20080419,HOU,UTA
Shot Chart Detail,0040700171,119,200794,Paul Millsap,1610612762,Utah Jazz,2,8,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080419,HOU,UTA
Shot Chart Detail,0040700171,126,200794,Paul Millsap,1610612762,Utah Jazz,2,7,57,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,38,1,0,20080419,HOU,UTA
Shot Chart Detail,0040700172,50,200794,Paul Millsap,1610612762,Utah Jazz,1,5,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080421,HOU,UTA
Shot Chart Detail,0040700172,53,200794,Paul Millsap,1610612762,Utah Jazz,1,4,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-6,178,1,0,20080421,HOU,UTA
Shot Chart Detail,0040700172,57,200794,Paul Millsap,1610612762,Utah Jazz,1,4,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080421,HOU,UTA
Shot Chart Detail,0040700172,145,200794,Paul Millsap,1610612762,Utah Jazz,2,7,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,148,1,1,20080421,HOU,UTA
Shot Chart Detail,0040700172,147,200794,Paul Millsap,1610612762,Utah Jazz,2,6,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080421,HOU,UTA
Shot Chart Detail,0040700172,333,200794,Paul Millsap,1610612762,Utah Jazz,4,9,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-85,158,1,0,20080421,HOU,UTA
