GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040700161,37,255,Grant Hill,1610612756,Phoenix Suns,1,8,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,126,133,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,138,255,Grant Hill,1610612756,Phoenix Suns,2,9,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,49,155,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,287,255,Grant Hill,1610612756,Phoenix Suns,3,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,13,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,420,255,Grant Hill,1610612756,Phoenix Suns,4,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,169,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700162,8,255,Grant Hill,1610612756,Phoenix Suns,1,11,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,189,45,1,0,20080422,SAS,PHX
Shot Chart Detail,0040700163,86,255,Grant Hill,1610612756,Phoenix Suns,1,2,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-163,63,1,0,20080425,PHX,SAS
Shot Chart Detail,0040700163,96,255,Grant Hill,1610612756,Phoenix Suns,1,1,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080425,PHX,SAS
Shot Chart Detail,0040700163,230,255,Grant Hill,1610612756,Phoenix Suns,2,2,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-161,105,1,1,20080425,PHX,SAS
Shot Chart Detail,0040700163,239,255,Grant Hill,1610612756,Phoenix Suns,2,1,29,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080425,PHX,SAS
Shot Chart Detail,0040700163,283,255,Grant Hill,1610612756,Phoenix Suns,3,11,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080425,PHX,SAS
Shot Chart Detail,0040700163,303,255,Grant Hill,1610612756,Phoenix Suns,3,9,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,115,1,1,20080425,PHX,SAS
