GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042200212,545,1630202,Payton Pritchard,1610612738,Boston Celtics,4,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,232,1,1,20230503,BOS,PHI
Shot Chart Detail,0042200212,588,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,11,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20230503,BOS,PHI
Shot Chart Detail,0042200212,608,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,55,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,180,1,1,20230503,BOS,PHI
Shot Chart Detail,0042200215,617,1630202,Payton Pritchard,1610612738,Boston Celtics,4,3,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,199,1,1,20230509,BOS,PHI
Shot Chart Detail,0042200215,620,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,77,83,1,0,20230509,BOS,PHI
Shot Chart Detail,0042200215,625,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,113,284,1,1,20230509,BOS,PHI
Shot Chart Detail,0042200215,627,1630202,Payton Pritchard,1610612738,Boston Celtics,4,1,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-141,159,1,0,20230509,BOS,PHI
Shot Chart Detail,0042200215,646,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20230509,BOS,PHI
Shot Chart Detail,0042200301,143,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,0,20230517,BOS,MIA
Shot Chart Detail,0042200301,524,1630202,Payton Pritchard,1610612738,Boston Celtics,4,8,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,51,1,0,20230517,BOS,MIA
Shot Chart Detail,0042200303,499,1630202,Payton Pritchard,1610612738,Boston Celtics,4,11,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,29,1,1,20230521,MIA,BOS
Shot Chart Detail,0042200303,518,1630202,Payton Pritchard,1610612738,Boston Celtics,4,9,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,1,223,1,0,20230521,MIA,BOS
Shot Chart Detail,0042200303,564,1630202,Payton Pritchard,1610612738,Boston Celtics,4,5,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-4,1,1,20230521,MIA,BOS
Shot Chart Detail,0042200303,582,1630202,Payton Pritchard,1610612738,Boston Celtics,4,4,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20230521,MIA,BOS
Shot Chart Detail,0042200303,608,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20230521,MIA,BOS
Shot Chart Detail,0042200303,611,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,10,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,0,20230521,MIA,BOS
Shot Chart Detail,0042200303,621,1630202,Payton Pritchard,1610612738,Boston Celtics,4,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,199,1,0,20230521,MIA,BOS
Shot Chart Detail,0042200303,635,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-173,264,1,1,20230521,MIA,BOS
Shot Chart Detail,0042200304,628,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20230523,MIA,BOS
Shot Chart Detail,0042200305,510,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,32,1,0,20230525,BOS,MIA
Shot Chart Detail,0042200305,527,1630202,Payton Pritchard,1610612738,Boston Celtics,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,156,1,0,20230525,BOS,MIA
Shot Chart Detail,0042200307,537,1630202,Payton Pritchard,1610612738,Boston Celtics,4,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-105,262,1,0,20230529,BOS,MIA
