Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42000131,111,101150,Lou Williams,1610612737,Atlanta Hawks,1,2,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,24,242,1,0,20210523,NYK,ATL,42000131111,|101150|1628989|1630168|201568|203503
1,Shot Chart Detail,42000131,119,101150,Lou Williams,1610612737,Atlanta Hawks,1,1,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-74,169,1,0,20210523,NYK,ATL,42000131119,|101150|1628989|1630168|201568|203503
2,Shot Chart Detail,42000131,122,101150,Lou Williams,1610612737,Atlanta Hawks,1,0,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,30,1,1,20210523,NYK,ATL,42000131122,|101150|1628989|1630168|201568|203503
3,Shot Chart Detail,42000131,128,101150,Lou Williams,1610612737,Atlanta Hawks,1,0,6,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20210523,NYK,ATL,42000131128,|101150|1628989|1630168|201568|203503
4,Shot Chart Detail,42000131,140,101150,Lou Williams,1610612737,Atlanta Hawks,2,11,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,84,205,1,1,20210523,NYK,ATL,42000131140,|101150|1628989|201568|203503|203991
5,Shot Chart Detail,42000131,143,101150,Lou Williams,1610612737,Atlanta Hawks,2,10,53,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20210523,NYK,ATL,42000131143,|101150|1628989|201568|203503|203991
6,Shot Chart Detail,42000131,147,101150,Lou Williams,1610612737,Atlanta Hawks,2,10,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,243,1,0,20210523,NYK,ATL,42000131147,|101150|1628989|201568|203503|203991
7,Shot Chart Detail,42000131,152,101150,Lou Williams,1610612737,Atlanta Hawks,2,10,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,30,197,1,1,20210523,NYK,ATL,42000131152,|101150|1628989|201568|203503|203991
8,Shot Chart Detail,42000131,156,101150,Lou Williams,1610612737,Atlanta Hawks,2,9,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20210523,NYK,ATL,42000131156,|101150|1628989|201568|203503|203991
9,Shot Chart Detail,42000131,161,101150,Lou Williams,1610612737,Atlanta Hawks,2,9,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,6,251,1,0,20210523,NYK,ATL,42000131161,|101150|1628989|201568|203503|203991
10,Shot Chart Detail,42000131,167,101150,Lou Williams,1610612737,Atlanta Hawks,2,8,41,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,13,1,1,20210523,NYK,ATL,42000131167,|101150|1628989|201568|203503|203991
11,Shot Chart Detail,42000131,171,101150,Lou Williams,1610612737,Atlanta Hawks,2,8,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,179,1,0,20210523,NYK,ATL,42000131171,|101150|1628989|201568|203503|203991
12,Shot Chart Detail,42000131,406,101150,Lou Williams,1610612737,Atlanta Hawks,3,1,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,227,1,0,20210523,NYK,ATL,42000131406,|101150|1628989|201568|203503|203991
13,Shot Chart Detail,42000131,416,101150,Lou Williams,1610612737,Atlanta Hawks,3,0,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,57,137,1,1,20210523,NYK,ATL,42000131416,|101150|1628989|201568|203503|203991
14,Shot Chart Detail,42000131,419,101150,Lou Williams,1610612737,Atlanta Hawks,3,0,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,179,1,1,20210523,NYK,ATL,42000131419,|101150|1628989|201568|203503|203991
15,Shot Chart Detail,42000131,428,101150,Lou Williams,1610612737,Atlanta Hawks,4,11,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,25,1,0,20210523,NYK,ATL,42000131428,|101150|1628989|201568|203503|203991
16,Shot Chart Detail,42000131,432,101150,Lou Williams,1610612737,Atlanta Hawks,4,11,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20210523,NYK,ATL,42000131432,|101150|1628989|201568|203503|203991
17,Shot Chart Detail,42000131,436,101150,Lou Williams,1610612737,Atlanta Hawks,4,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-5,1,0,20210523,NYK,ATL,42000131436,|101150|1628989|201568|203503|203991
18,Shot Chart Detail,42000131,443,101150,Lou Williams,1610612737,Atlanta Hawks,4,10,41,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,33,1,0,20210523,NYK,ATL,42000131443,|101150|1628989|201568|203503|203991
19,Shot Chart Detail,42000131,447,101150,Lou Williams,1610612737,Atlanta Hawks,4,10,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,232,1,1,20210523,NYK,ATL,42000131447,|101150|1628989|201568|203503|203991
20,Shot Chart Detail,42000131,451,101150,Lou Williams,1610612737,Atlanta Hawks,4,9,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-13,1,0,20210523,NYK,ATL,42000131451,|101150|1628989|201568|203503|203991
21,Shot Chart Detail,42000131,464,101150,Lou Williams,1610612737,Atlanta Hawks,4,8,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,1,20210523,NYK,ATL,42000131464,|101150|1628989|201568|203991|203992
22,Shot Chart Detail,42000131,469,101150,Lou Williams,1610612737,Atlanta Hawks,4,8,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20210523,NYK,ATL,42000131469,|101150|1628989|201568|203991|203992
23,Shot Chart Detail,42000131,478,101150,Lou Williams,1610612737,Atlanta Hawks,4,7,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,48,1,1,20210523,NYK,ATL,42000131478,|101150|1628381|1628989|201568|203992
24,Shot Chart Detail,42000132,129,101150,Lou Williams,1610612737,Atlanta Hawks,1,3,19,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,98,1,1,20210526,NYK,ATL,42000132129,|101150|1628989|1630168|201568|203503
25,Shot Chart Detail,42000132,132,101150,Lou Williams,1610612737,Atlanta Hawks,1,2,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,200,1,0,20210526,NYK,ATL,42000132132,|101150|1628989|1630168|201568|203503
26,Shot Chart Detail,42000132,136,101150,Lou Williams,1610612737,Atlanta Hawks,1,2,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,203,78,1,0,20210526,NYK,ATL,42000132136,|101150|1628989|1630168|201568|203503
27,Shot Chart Detail,42000132,147,101150,Lou Williams,1610612737,Atlanta Hawks,1,1,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,74,1,0,20210526,NYK,ATL,42000132147,|101150|1628989|1630168|201568|203503
28,Shot Chart Detail,42000132,160,101150,Lou Williams,1610612737,Atlanta Hawks,1,0,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-220,26,1,0,20210526,NYK,ATL,42000132160,|101150|1628989|1630168|201568|203503
29,Shot Chart Detail,42000132,164,101150,Lou Williams,1610612737,Atlanta Hawks,1,0,9,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20210526,NYK,ATL,42000132164,|101150|1628989|1630168|201568|203503
30,Shot Chart Detail,42000132,190,101150,Lou Williams,1610612737,Atlanta Hawks,2,10,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,55,1,1,20210526,NYK,ATL,42000132190,|101150|1628989|201568|203503|203991
31,Shot Chart Detail,42000132,200,101150,Lou Williams,1610612737,Atlanta Hawks,2,10,4,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,71,1,1,20210526,NYK,ATL,42000132200,|101150|1628989|201568|203503|203991
32,Shot Chart Detail,42000132,208,101150,Lou Williams,1610612737,Atlanta Hawks,2,9,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,13,1,0,20210526,NYK,ATL,42000132208,|101150|1628989|1629631|203503|203991
33,Shot Chart Detail,42000132,222,101150,Lou Williams,1610612737,Atlanta Hawks,2,8,49,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,237,1,0,20210526,NYK,ATL,42000132222,|101150|1628989|1629631|203503|203991
34,Shot Chart Detail,42000132,468,101150,Lou Williams,1610612737,Atlanta Hawks,3,1,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,196,1,0,20210526,NYK,ATL,42000132468,|101150|1628989|1630168|201568|203503
35,Shot Chart Detail,42000132,486,101150,Lou Williams,1610612737,Atlanta Hawks,3,0,33,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,15,1,0,20210526,NYK,ATL,42000132486,|101150|1628989|1630168|201568|203503
