Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42000101,9,0,Opponent,1610612755,Philadelphia 76ers,1,11,18,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,107,1,1,20210523,PHI,WAS,420001019,|1627732|201980|202699|203552|203954
1,Shot Chart Detail,42000101,19,0,Opponent,1610612755,Philadelphia 76ers,1,10,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,76,248,1,0,20210523,PHI,WAS,4200010119,|1627732|201980|202699|203552|203954
2,Shot Chart Detail,42000101,23,0,Opponent,1610612755,Philadelphia 76ers,1,9,59,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,46,1,0,20210523,PHI,WAS,4200010123,|1627732|201980|202699|203552|203954
3,Shot Chart Detail,42000101,26,0,Opponent,1610612755,Philadelphia 76ers,1,9,31,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,-24,1,0,20210523,PHI,WAS,4200010126,|1627732|201980|202699|203552|203954
4,Shot Chart Detail,42000101,31,0,Opponent,1610612755,Philadelphia 76ers,1,9,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,0,20210523,PHI,WAS,4200010131,|1627732|201980|202699|203552|203954
5,Shot Chart Detail,42000101,34,0,Opponent,1610612755,Philadelphia 76ers,1,8,57,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,71,1,1,20210523,PHI,WAS,4200010134,|1627732|201980|202699|203552|203954
6,Shot Chart Detail,42000101,37,0,Opponent,1610612755,Philadelphia 76ers,1,8,29,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-105,67,1,0,20210523,PHI,WAS,4200010137,|1627732|201980|202699|203552|203954
7,Shot Chart Detail,42000101,43,0,Opponent,1610612755,Philadelphia 76ers,1,7,54,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-16,1,0,20210523,PHI,WAS,4200010143,|1627732|201980|202699|203552|203954
8,Shot Chart Detail,42000101,60,0,Opponent,1610612755,Philadelphia 76ers,1,6,38,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,2,155,1,0,20210523,PHI,WAS,4200010160,|1627732|201980|202699|203552|203954
9,Shot Chart Detail,42000101,74,0,Opponent,1610612755,Philadelphia 76ers,1,5,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,138,1,0,20210523,PHI,WAS,4200010174,|1627732|201980|202699|203552|2730
