PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted
1629628,RJ Barrett,420001318,Shot Chart Detail,42000131,8,1610612752,New York Knicks,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-99,226,1,0,20210523,NYK,ATL,|1629628|203457|203493|203901|203944,0
203944,Julius Randle,4200013112,Shot Chart Detail,42000131,12,1610612752,New York Knicks,1,10,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-20,169,1,0,20210523,NYK,ATL,|1629628|203457|203493|203901|203944,0
203493,Reggie Bullock,4200013115,Shot Chart Detail,42000131,15,1610612752,New York Knicks,1,10,26,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,0,20210523,NYK,ATL,|1629628|203457|203493|203901|203944,0
203493,Reggie Bullock,4200013117,Shot Chart Detail,42000131,17,1610612752,New York Knicks,1,10,24,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,NYK,ATL,|1629628|203457|203493|203901|203944,0
203944,Julius Randle,4200013119,Shot Chart Detail,42000131,19,1610612752,New York Knicks,1,9,46,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,201,1,1,20210523,NYK,ATL,|1629628|203457|203493|203901|203944,0
203944,Julius Randle,4200013122,Shot Chart Detail,42000131,22,1610612752,New York Knicks,1,9,9,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,20,1,0,20210523,NYK,ATL,|1629628|203457|203493|203901|203944,0
203493,Reggie Bullock,4200013126,Shot Chart Detail,42000131,26,1610612752,New York Knicks,1,8,53,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,160,1,0,20210523,NYK,ATL,|1629628|203457|203493|203901|203944,0
203901,Elfrid Payton,4200013130,Shot Chart Detail,42000131,30,1610612752,New York Knicks,1,8,21,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,74,1,0,20210523,NYK,ATL,|1629628|203457|203493|203901|203944,0
1629628,RJ Barrett,4200013134,Shot Chart Detail,42000131,34,1610612752,New York Knicks,1,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,59,260,1,0,20210523,NYK,ATL,|1629628|203457|203493|203901|203944,0
203944,Julius Randle,4200013142,Shot Chart Detail,42000131,42,1610612752,New York Knicks,1,7,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-1,1,0,20210523,NYK,ATL,|1629628|201565|203457|203493|203944,0
203457,Nerlens Noel,4200013144,Shot Chart Detail,42000131,44,1610612752,New York Knicks,1,7,15,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210523,NYK,ATL,|1629628|201565|203457|203493|203944,0
201565,Derrick Rose,4200013150,Shot Chart Detail,42000131,50,1610612752,New York Knicks,1,6,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-15,1,0,20210523,NYK,ATL,|1629628|201565|203457|203493|203944,0
203493,Reggie Bullock,4200013155,Shot Chart Detail,42000131,55,1610612752,New York Knicks,1,6,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-25,251,1,0,20210523,NYK,ATL,|1629628|201565|203457|203493|203944,0
203944,Julius Randle,4200013159,Shot Chart Detail,42000131,59,1610612752,New York Knicks,1,5,37,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-181,70,1,0,20210523,NYK,ATL,|1629628|201565|203457|203493|203944,0
1629628,RJ Barrett,4200013163,Shot Chart Detail,42000131,63,1610612752,New York Knicks,1,5,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20210523,NYK,ATL,|1629628|201565|203457|203493|203944,0
201565,Derrick Rose,4200013174,Shot Chart Detail,42000131,74,1610612752,New York Knicks,1,4,43,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20210523,NYK,ATL,|1629628|201565|201959|203493|203944,0
1629628,RJ Barrett,4200013177,Shot Chart Detail,42000131,77,1610612752,New York Knicks,1,4,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,79,1,0,20210523,NYK,ATL,|1629628|201565|201959|203493|203944,0
203944,Julius Randle,4200013181,Shot Chart Detail,42000131,81,1610612752,New York Knicks,1,3,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,12,1,1,20210523,NYK,ATL,|1629628|201565|201959|203493|203944,0
201565,Derrick Rose,4200013185,Shot Chart Detail,42000131,85,1610612752,New York Knicks,1,3,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20210523,NYK,ATL,|1629628|201565|201959|203493|203944,0
1629628,RJ Barrett,4200013188,Shot Chart Detail,42000131,88,1610612752,New York Knicks,1,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,0,20210523,NYK,ATL,|1629628|201565|201959|203493|203944,0
203944,Julius Randle,42000131101,Shot Chart Detail,42000131,101,1610612752,New York Knicks,1,2,35,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-41,172,1,0,20210523,NYK,ATL,|1629628|201565|201959|202692|203944,0
202692,Alec Burks,42000131103,Shot Chart Detail,42000131,103,1610612752,New York Knicks,1,2,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,74,251,1,0,20210523,NYK,ATL,|1629628|201565|201959|202692|203944,0
202692,Alec Burks,42000131113,Shot Chart Detail,42000131,113,1610612752,New York Knicks,1,1,46,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-14,95,1,1,20210523,NYK,ATL,|1629628|201565|201959|202692|203944,1
201565,Derrick Rose,42000131121,Shot Chart Detail,42000131,121,1610612752,New York Knicks,1,1,17,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20210523,NYK,ATL,|1630193|201565|201959|202692|203944,0
203944,Julius Randle,42000131126,Shot Chart Detail,42000131,126,1610612752,New York Knicks,1,0,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,38,1,0,20210523,NYK,ATL,|1630193|201565|201959|202692|203944,0
201565,Derrick Rose,42000131130,Shot Chart Detail,42000131,130,1610612752,New York Knicks,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,33,-71,326,1,0,20210523,NYK,ATL,|1630193|201565|201959|202692|203944,0
201565,Derrick Rose,42000131138,Shot Chart Detail,42000131,138,1610612752,New York Knicks,2,11,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,16,262,1,0,20210523,NYK,ATL,|1630167|1630193|201565|201959|202692,0
202692,Alec Burks,42000131141,Shot Chart Detail,42000131,141,1610612752,New York Knicks,2,11,1,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,6,1,1,20210523,NYK,ATL,|1630167|1630193|201565|201959|202692,1
201959,Taj Gibson,42000131150,Shot Chart Detail,42000131,150,1610612752,New York Knicks,2,10,23,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20210523,NYK,ATL,|1630167|1630193|201565|201959|202692,1
201565,Derrick Rose,42000131153,Shot Chart Detail,42000131,153,1610612752,New York Knicks,2,9,58,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-3,1,1,20210523,NYK,ATL,|1630167|1630193|201565|201959|202692,0
1630193,Immanuel Quickley,42000131163,Shot Chart Detail,42000131,163,1610612752,New York Knicks,2,9,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,28,1,0,20210523,NYK,ATL,|1630167|1630193|201565|201959|202692,0
202692,Alec Burks,42000131166,Shot Chart Detail,42000131,166,1610612752,New York Knicks,2,8,58,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,85,173,1,1,20210523,NYK,ATL,|1630167|1630193|201565|201959|202692,0
1630193,Immanuel Quickley,42000131181,Shot Chart Detail,42000131,181,1610612752,New York Knicks,2,7,59,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,32,294,1,1,20210523,NYK,ATL,|1630167|1630193|201565|202692|203457,0
203457,Nerlens Noel,42000131185,Shot Chart Detail,42000131,185,1610612752,New York Knicks,2,7,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,21,1,1,20210523,NYK,ATL,|1630167|1630193|201565|202692|203457,1
1630167,Obi Toppin,42000131188,Shot Chart Detail,42000131,188,1610612752,New York Knicks,2,7,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,20,1,1,20210523,NYK,ATL,|1630167|1630193|201565|202692|203457,1
202692,Alec Burks,42000131204,Shot Chart Detail,42000131,204,1610612752,New York Knicks,2,6,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20210523,NYK,ATL,|1630167|1630193|201565|202692|203457,1
201565,Derrick Rose,42000131212,Shot Chart Detail,42000131,212,1610612752,New York Knicks,2,5,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,0,20210523,NYK,ATL,|1630167|1630193|201565|202692|203457,0
1630193,Immanuel Quickley,42000131217,Shot Chart Detail,42000131,217,1610612752,New York Knicks,2,5,23,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,97,1,1,20210523,NYK,ATL,|1630167|1630193|201565|202692|203457,0
201565,Derrick Rose,42000131220,Shot Chart Detail,42000131,220,1610612752,New York Knicks,2,4,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20210523,NYK,ATL,|1630167|1630193|201565|202692|203457,1
1630167,Obi Toppin,42000131224,Shot Chart Detail,42000131,224,1610612752,New York Knicks,2,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,236,1,1,20210523,NYK,ATL,|1630167|1630193|201565|202692|203457,1
1630193,Immanuel Quickley,42000131234,Shot Chart Detail,42000131,234,1610612752,New York Knicks,2,3,38,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,109,281,1,1,20210523,NYK,ATL,|1629628|1630193|201565|203457|203944,0
