Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42000131,278,0,Opponent,1610612752,New York Knicks,2,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-27,277,1,0,20210523,NYK,ATL,42000131278,|1628373|1629628|203457|203493|203944
1,Shot Chart Detail,42000131,597,0,Opponent,1610612752,New York Knicks,4,0,0,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,49,1,1,20210523,NYK,ATL,42000131597,|1628373|201959|202692|203493|203944
2,Shot Chart Detail,42000134,318,0,Opponent,1610612752,New York Knicks,2,0,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,0,20210530,ATL,NYK,42000134318,|1628373|1629628|201565|203457|203944
3,Shot Chart Detail,42000134,607,0,Opponent,1610612752,New York Knicks,4,2,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,0,20210530,ATL,NYK,42000134607,|1628373|1628995|1629628|1630167|1630193
4,Shot Chart Detail,42000134,610,0,Opponent,1610612752,New York Knicks,4,2,11,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210530,ATL,NYK,42000134610,|1628373|1628995|1629628|1630167|1630193
5,Shot Chart Detail,42000134,614,0,Opponent,1610612752,New York Knicks,4,1,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,32,1,0,20210530,ATL,NYK,42000134614,|1628373|1628995|1629628|1630167|1630193
6,Shot Chart Detail,42000134,618,0,Opponent,1610612752,New York Knicks,4,1,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,0,20210530,ATL,NYK,42000134618,|1628373|1628995|1629628|1630167|1630193
0,Shot Chart Detail,42000134,599,0,Opponent,1610612752,New York Knicks,4,2,34,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-47,143,1,0,20210530,ATL,NYK,42000134599,|1628995|1629628|1630167|1630193|202692
0,Shot Chart Detail,42000131,10,0,Opponent,1610612752,New York Knicks,1,11,13,Missed Shot,Turnaround Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-47,159,1,0,20210523,NYK,ATL,4200013110,|1629628|203457|203493|203901|203944
1,Shot Chart Detail,42000131,14,0,Opponent,1610612752,New York Knicks,1,10,48,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,78,1,1,20210523,NYK,ATL,4200013114,|1629628|203457|203493|203901|203944
2,Shot Chart Detail,42000131,18,0,Opponent,1610612752,New York Knicks,1,10,14,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,13,178,1,1,20210523,NYK,ATL,4200013118,|1629628|203457|203493|203901|203944
3,Shot Chart Detail,42000131,20,0,Opponent,1610612752,New York Knicks,1,9,22,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,138,1,0,20210523,NYK,ATL,4200013120,|1629628|203457|203493|203901|203944
4,Shot Chart Detail,42000131,24,0,Opponent,1610612752,New York Knicks,1,8,59,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,19,39,193,1,0,20210523,NYK,ATL,4200013124,|1629628|203457|203493|203901|203944
5,Shot Chart Detail,42000131,28,0,Opponent,1610612752,New York Knicks,1,8,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,156,1,0,20210523,NYK,ATL,4200013128,|1629628|203457|203493|203901|203944
6,Shot Chart Detail,42000131,32,0,Opponent,1610612752,New York Knicks,1,8,14,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20210523,NYK,ATL,4200013132,|1629628|203457|203493|203901|203944
7,Shot Chart Detail,42000131,40,0,Opponent,1610612752,New York Knicks,1,7,28,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,42,1,0,20210523,NYK,ATL,4200013140,|1629628|201565|203457|203493|203944
8,Shot Chart Detail,42000131,46,0,Opponent,1610612752,New York Knicks,1,7,11,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,172,1,0,20210523,NYK,ATL,4200013146,|1629628|201565|203457|203493|203944
9,Shot Chart Detail,42000131,48,0,Opponent,1610612752,New York Knicks,1,7,1,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,12,29,1,1,20210523,NYK,ATL,4200013148,|1629628|201565|203457|203493|203944
10,Shot Chart Detail,42000131,53,0,Opponent,1610612752,New York Knicks,1,6,32,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,1,20210523,NYK,ATL,4200013153,|1629628|201565|203457|203493|203944
11,Shot Chart Detail,42000131,57,0,Opponent,1610612752,New York Knicks,1,6,0,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20210523,NYK,ATL,4200013157,|1629628|201565|203457|203493|203944
12,Shot Chart Detail,42000131,61,0,Opponent,1610612752,New York Knicks,1,5,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,219,1,0,20210523,NYK,ATL,4200013161,|1629628|201565|203457|203493|203944
13,Shot Chart Detail,42000131,66,0,Opponent,1610612752,New York Knicks,1,5,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,5,1,0,20210523,NYK,ATL,4200013166,|1629628|201565|201959|203493|203944
14,Shot Chart Detail,42000131,76,0,Opponent,1610612752,New York Knicks,1,4,33,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,69,1,1,20210523,NYK,ATL,4200013176,|1629628|201565|201959|203493|203944
15,Shot Chart Detail,42000131,79,0,Opponent,1610612752,New York Knicks,1,4,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,183,221,1,1,20210523,NYK,ATL,4200013179,|1629628|201565|201959|203493|203944
16,Shot Chart Detail,42000131,82,0,Opponent,1610612752,New York Knicks,1,3,22,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,29,1,0,20210523,NYK,ATL,4200013182,|1629628|201565|201959|203493|203944
17,Shot Chart Detail,42000131,84,0,Opponent,1610612752,New York Knicks,1,3,19,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20210523,NYK,ATL,4200013184,|1629628|201565|201959|203493|203944
18,Shot Chart Detail,42000131,86,0,Opponent,1610612752,New York Knicks,1,2,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,225,1,1,20210523,NYK,ATL,4200013186,|1629628|201565|201959|203493|203944
19,Shot Chart Detail,42000131,111,0,Opponent,1610612752,New York Knicks,1,2,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,24,242,1,0,20210523,NYK,ATL,42000131111,|1629628|201565|201959|202692|203944
20,Shot Chart Detail,42000131,232,0,Opponent,1610612752,New York Knicks,2,3,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-5,1,0,20210523,NYK,ATL,42000131232,|1629628|1630193|201565|203457|203944
21,Shot Chart Detail,42000131,235,0,Opponent,1610612752,New York Knicks,2,3,24,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,57,1,0,20210523,NYK,ATL,42000131235,|1629628|1630193|201565|203457|203944
22,Shot Chart Detail,42000131,250,0,Opponent,1610612752,New York Knicks,2,2,40,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20210523,NYK,ATL,42000131250,|1629628|1630193|201565|203457|203944
23,Shot Chart Detail,42000131,256,0,Opponent,1610612752,New York Knicks,2,2,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,33,147,304,1,1,20210523,NYK,ATL,42000131256,|1629628|1630193|201565|203457|203944
24,Shot Chart Detail,42000131,259,0,Opponent,1610612752,New York Knicks,2,1,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20210523,NYK,ATL,42000131259,|1629628|1630193|201565|203457|203944
25,Shot Chart Detail,42000131,262,0,Opponent,1610612752,New York Knicks,2,0,59,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,9,1,0,20210523,NYK,ATL,42000131262,|1629628|1630193|201565|203457|203944
26,Shot Chart Detail,42000131,266,0,Opponent,1610612752,New York Knicks,2,0,34,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-8,245,1,0,20210523,NYK,ATL,42000131266,|1629628|1630193|201565|203457|203944
28,Shot Chart Detail,42000131,290,0,Opponent,1610612752,New York Knicks,3,11,28,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-153,71,1,1,20210523,NYK,ATL,42000131290,|1629628|203457|203493|203901|203944
29,Shot Chart Detail,42000131,294,0,Opponent,1610612752,New York Knicks,3,11,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,-8,1,0,20210523,NYK,ATL,42000131294,|1629628|203457|203493|203901|203944
30,Shot Chart Detail,42000131,297,0,Opponent,1610612752,New York Knicks,3,10,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,2,174,1,0,20210523,NYK,ATL,42000131297,|1629628|203457|203493|203901|203944
31,Shot Chart Detail,42000131,300,0,Opponent,1610612752,New York Knicks,3,10,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,170,1,0,20210523,NYK,ATL,42000131300,|1629628|203457|203493|203901|203944
32,Shot Chart Detail,42000131,314,0,Opponent,1610612752,New York Knicks,3,8,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-5,1,0,20210523,NYK,ATL,42000131314,|1629628|203457|203493|203901|203944
33,Shot Chart Detail,42000131,318,0,Opponent,1610612752,New York Knicks,3,8,35,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,19,85,1,1,20210523,NYK,ATL,42000131318,|1629628|203457|203493|203901|203944
34,Shot Chart Detail,42000131,322,0,Opponent,1610612752,New York Knicks,3,8,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20210523,NYK,ATL,42000131322,|1629628|203457|203493|203901|203944
