GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42000131,101,0,Opponent,1610612737,Atlanta Hawks,1,2,35,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-41,172,1,0,20210523,NYK,ATL,42000131101,|101150|1628989|1630168|201568|203503,0
Shot Chart Detail,42000131,103,0,Opponent,1610612737,Atlanta Hawks,1,2,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,74,251,1,0,20210523,NYK,ATL,42000131103,|101150|1628989|1630168|201568|203503,0
Shot Chart Detail,42000131,113,0,Opponent,1610612737,Atlanta Hawks,1,1,46,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-14,95,1,1,20210523,NYK,ATL,42000131113,|101150|1628989|1630168|201568|203503,1
Shot Chart Detail,42000131,121,0,Opponent,1610612737,Atlanta Hawks,1,1,17,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20210523,NYK,ATL,42000131121,|101150|1628989|1630168|201568|203503,0
Shot Chart Detail,42000131,126,0,Opponent,1610612737,Atlanta Hawks,1,0,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,38,1,0,20210523,NYK,ATL,42000131126,|101150|1628989|1630168|201568|203503,0
Shot Chart Detail,42000131,130,0,Opponent,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,33,-71,326,1,0,20210523,NYK,ATL,42000131130,|101150|1628989|1630168|201568|203503,0
Shot Chart Detail,42000131,138,0,Opponent,1610612737,Atlanta Hawks,2,11,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,16,262,1,0,20210523,NYK,ATL,42000131138,|101150|1628989|201568|203503|203991,0
Shot Chart Detail,42000131,141,0,Opponent,1610612737,Atlanta Hawks,2,11,1,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,6,1,1,20210523,NYK,ATL,42000131141,|101150|1628989|201568|203503|203991,1
Shot Chart Detail,42000131,150,0,Opponent,1610612737,Atlanta Hawks,2,10,23,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20210523,NYK,ATL,42000131150,|101150|1628989|201568|203503|203991,1
Shot Chart Detail,42000131,153,0,Opponent,1610612737,Atlanta Hawks,2,9,58,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-3,1,1,20210523,NYK,ATL,42000131153,|101150|1628989|201568|203503|203991,0
