GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42000121,15,0,Opponent,1610612748,Miami Heat,1,11,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,138,1,0,20210522,MIL,MIA,4200012115,|1628389|1629130|1629134|202710|2772
Shot Chart Detail,42000121,19,0,Opponent,1610612748,Miami Heat,1,10,42,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20210522,MIL,MIA,4200012119,|1628389|1629130|1629134|202710|2772
Shot Chart Detail,42000121,22,0,Opponent,1610612748,Miami Heat,1,10,24,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,101,1,0,20210522,MIL,MIA,4200012122,|1628389|1629130|1629134|202710|2772
Shot Chart Detail,42000121,27,0,Opponent,1610612748,Miami Heat,1,10,3,Missed Shot,Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,38,1,0,20210522,MIL,MIA,4200012127,|1628389|1629130|1629134|202710|2772
Shot Chart Detail,42000121,39,0,Opponent,1610612748,Miami Heat,1,9,8,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20210522,MIL,MIA,4200012139,|1628389|1629130|1629134|202710|2772
Shot Chart Detail,42000121,47,0,Opponent,1610612748,Miami Heat,1,8,43,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,1,20210522,MIL,MIA,4200012147,|1628389|1629130|1629134|202710|2772
Shot Chart Detail,42000121,49,0,Opponent,1610612748,Miami Heat,1,8,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,237,1,0,20210522,MIL,MIA,4200012149,|1628389|1629130|1629134|202710|2772
Shot Chart Detail,42000121,67,0,Opponent,1610612748,Miami Heat,1,7,11,Missed Shot,Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,40,1,0,20210522,MIL,MIA,4200012167,|1628389|1629130|1629134|202710|2772
Shot Chart Detail,42000121,70,0,Opponent,1610612748,Miami Heat,1,7,7,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,165,88,1,0,20210522,MIL,MIA,4200012170,|1628389|1629130|1629134|202710|2772
Shot Chart Detail,42000121,75,0,Opponent,1610612748,Miami Heat,1,6,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,187,201,1,0,20210522,MIL,MIA,4200012175,|1628389|1629130|1629134|202710|2772
