GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42000102,107,0,Opponent,1610612764,Washington Wizards,1,3,0,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,48,1,0,20210526,PHI,WAS,42000102107,|1628990|1629655|202397|202722|203078
Shot Chart Detail,42000102,109,0,Opponent,1610612764,Washington Wizards,1,2,55,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210526,PHI,WAS,42000102109,|1628990|1629655|202397|202722|203078
Shot Chart Detail,42000102,112,0,Opponent,1610612764,Washington Wizards,1,2,37,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20210526,PHI,WAS,42000102112,|1628990|1629655|202397|202722|203078
Shot Chart Detail,42000102,125,0,Opponent,1610612764,Washington Wizards,1,2,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-160,213,1,0,20210526,PHI,WAS,42000102125,|1628990|1629655|201566|202397|202722
Shot Chart Detail,42000102,132,0,Opponent,1610612764,Washington Wizards,1,1,45,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,82,1,0,20210526,PHI,WAS,42000102132,|1628990|1629655|201566|202397|202722
Shot Chart Detail,42000102,139,0,Opponent,1610612764,Washington Wizards,1,1,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-117,235,1,1,20210526,PHI,WAS,42000102139,|1628990|1629655|201566|202397|202722
Shot Chart Detail,42000102,153,0,Opponent,1610612764,Washington Wizards,1,0,9,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,6,1,1,20210526,PHI,WAS,42000102153,|1628990|1629655|201566|202397|202722
Shot Chart Detail,42000102,167,0,Opponent,1610612764,Washington Wizards,2,11,20,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,80,1,1,20210526,PHI,WAS,42000102167,|1628990|1629655|201566|202397|202722
Shot Chart Detail,42000102,514,0,Opponent,1610612764,Washington Wizards,3,0,1,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,158,-26,1,0,20210526,PHI,WAS,42000102514,|1628990|1629060|202397|203078|203526
Shot Chart Detail,42000102,523,0,Opponent,1610612764,Washington Wizards,4,11,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,1,20210526,PHI,WAS,42000102523,|1628990|1629060|201566|202397|203078
Shot Chart Detail,42000102,537,0,Opponent,1610612764,Washington Wizards,4,10,32,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,64,1,0,20210526,PHI,WAS,42000102537,|1628990|1629060|201566|202397|203078
