GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42000151,11,0,Opponent,1610612756,Phoenix Suns,1,11,4,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,22,17,221,1,0,20210523,PHX,LAL,4200015111,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,16,0,Opponent,1610612756,Phoenix Suns,1,10,40,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,88,101,1,1,20210523,PHX,LAL,4200015116,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,26,0,Opponent,1610612756,Phoenix Suns,1,9,31,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,-8,1,1,20210523,PHX,LAL,4200015126,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,29,0,Opponent,1610612756,Phoenix Suns,1,9,7,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20210523,PHX,LAL,4200015129,|101108|1626164|1628969|1629028|203109,1
Shot Chart Detail,42000151,33,0,Opponent,1610612756,Phoenix Suns,1,8,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,0,20210523,PHX,LAL,4200015133,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,35,0,Opponent,1610612756,Phoenix Suns,1,8,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-231,77,1,0,20210523,PHX,LAL,4200015135,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,37,0,Opponent,1610612756,Phoenix Suns,1,8,6,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20210523,PHX,LAL,4200015137,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,40,0,Opponent,1610612756,Phoenix Suns,1,7,45,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,50,281,1,1,20210523,PHX,LAL,4200015140,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,43,0,Opponent,1610612756,Phoenix Suns,1,7,25,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,66,278,1,1,20210523,PHX,LAL,4200015143,|101108|1626164|1628969|1629028|203109,1
Shot Chart Detail,42000151,48,0,Opponent,1610612756,Phoenix Suns,1,6,54,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,-7,1,0,20210523,PHX,LAL,4200015148,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,54,0,Opponent,1610612756,Phoenix Suns,1,6,34,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20210523,PHX,LAL,4200015154,|101108|1626164|1628969|1629028|203109,1
Shot Chart Detail,42000151,61,0,Opponent,1610612756,Phoenix Suns,1,5,46,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,40,1,0,20210523,PHX,LAL,4200015161,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,73,0,Opponent,1610612756,Phoenix Suns,1,4,58,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,17,1,0,20210523,PHX,LAL,4200015173,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,79,0,Opponent,1610612756,Phoenix Suns,1,4,28,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,10,-108,11,1,0,20210523,PHX,LAL,4200015179,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,149,0,Opponent,1610612756,Phoenix Suns,2,11,47,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,4,1,0,20210523,PHX,LAL,42000151149,|101108|1626166|1628969|1629661|203967,0
Shot Chart Detail,42000151,155,0,Opponent,1610612756,Phoenix Suns,2,11,4,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,0,1,1,20210523,PHX,LAL,42000151155,|101108|1626166|1628969|1629661|203967,0
Shot Chart Detail,42000151,160,0,Opponent,1610612756,Phoenix Suns,2,10,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,6,1,0,20210523,PHX,LAL,42000151160,|101108|1626166|1628969|1629661|203967,0
Shot Chart Detail,42000151,168,0,Opponent,1610612756,Phoenix Suns,2,9,26,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,35,3,1,0,20210523,PHX,LAL,42000151168,|101108|1626166|1628969|1629661|203967,0
Shot Chart Detail,42000151,170,0,Opponent,1610612756,Phoenix Suns,2,9,24,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHX,LAL,42000151170,|101108|1626166|1628969|1629661|203967,0
Shot Chart Detail,42000151,244,0,Opponent,1610612756,Phoenix Suns,2,5,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,131,1,0,20210523,PHX,LAL,42000151244,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,246,0,Opponent,1610612756,Phoenix Suns,2,5,10,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,8,1,0,20210523,PHX,LAL,42000151246,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,249,0,Opponent,1610612756,Phoenix Suns,2,4,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,112,246,1,0,20210523,PHX,LAL,42000151249,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,270,0,Opponent,1610612756,Phoenix Suns,2,3,18,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-2,1,0,20210523,PHX,LAL,42000151270,|101108|1626164|1628969|203109|203967,0
Shot Chart Detail,42000151,273,0,Opponent,1610612756,Phoenix Suns,2,3,16,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHX,LAL,42000151273,|101108|1626164|1628969|203109|203967,0
Shot Chart Detail,42000151,295,0,Opponent,1610612756,Phoenix Suns,2,1,56,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20210523,PHX,LAL,42000151295,|101108|1626164|1628969|1629661|203967,1
Shot Chart Detail,42000151,304,0,Opponent,1610612756,Phoenix Suns,2,0,53,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,90,231,1,0,20210523,PHX,LAL,42000151304,|101108|1626164|1628969|1629661|203967,0
Shot Chart Detail,42000151,309,0,Opponent,1610612756,Phoenix Suns,2,0,11,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,85,182,1,1,20210523,PHX,LAL,42000151309,|101108|1626164|1628969|1629661|203967,1
Shot Chart Detail,42000151,326,0,Opponent,1610612756,Phoenix Suns,3,11,18,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-68,130,1,0,20210523,PHX,LAL,42000151326,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,335,0,Opponent,1610612756,Phoenix Suns,3,10,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,106,247,1,0,20210523,PHX,LAL,42000151335,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,339,0,Opponent,1610612756,Phoenix Suns,3,10,23,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,1,20210523,PHX,LAL,42000151339,|101108|1626164|1628969|1629028|203109,1
Shot Chart Detail,42000151,344,0,Opponent,1610612756,Phoenix Suns,3,9,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,225,1,1,20210523,PHX,LAL,42000151344,|101108|1626164|1628969|1629028|203109,1
Shot Chart Detail,42000151,350,0,Opponent,1610612756,Phoenix Suns,3,9,11,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,0,20210523,PHX,LAL,42000151350,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,352,0,Opponent,1610612756,Phoenix Suns,3,9,8,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHX,LAL,42000151352,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,357,0,Opponent,1610612756,Phoenix Suns,3,8,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,88,1,0,20210523,PHX,LAL,42000151357,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,367,0,Opponent,1610612756,Phoenix Suns,3,7,49,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-14,165,1,0,20210523,PHX,LAL,42000151367,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,373,0,Opponent,1610612756,Phoenix Suns,3,7,17,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,225,71,1,1,20210523,PHX,LAL,42000151373,|101108|1626164|1628969|1629028|203109,1
Shot Chart Detail,42000151,393,0,Opponent,1610612756,Phoenix Suns,3,5,51,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,49,1,0,20210523,PHX,LAL,42000151393,|101108|1626164|1628969|1629028|203109,0
Shot Chart Detail,42000151,406,0,Opponent,1610612756,Phoenix Suns,3,5,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,1,20210523,PHX,LAL,42000151406,|101108|1626164|1628969|1629028|203109,1
