GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42000174,642,0,Opponent,1610612746,LA Clippers,4,2,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,4,1,0,20210530,DAL,LAC,42000174642,|1627812|1628379|1629599|1630187|201976,0
Shot Chart Detail,42000174,646,0,Opponent,1610612746,LA Clippers,4,1,43,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,60,254,1,0,20210530,DAL,LAC,42000174646,|1627812|1628379|1629599|1630187|201976,0
Shot Chart Detail,42000174,650,0,Opponent,1610612746,LA Clippers,4,1,15,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20210530,DAL,LAC,42000174650,|1627812|1628379|1629599|1630187|201976,1
Shot Chart Detail,42000174,663,0,Opponent,1610612746,LA Clippers,4,0,26,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20210530,DAL,LAC,42000174663,|1627812|1628379|1629599|1630187|201976,1
Shot Chart Detail,42000223,576,0,Opponent,1610612746,LA Clippers,4,2,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-155,231,1,0,20210612,LAC,UTA,42000223576,|1627812|1628379|1629599|1629611|201976,0
Shot Chart Detail,42000223,584,0,Opponent,1610612746,LA Clippers,4,2,28,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,207,1,0,20210612,LAC,UTA,42000223584,|1627812|1629599|1629611|1630187|201976,0
Shot Chart Detail,42000223,596,0,Opponent,1610612746,LA Clippers,4,1,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,8,29,1,1,20210612,LAC,UTA,42000223596,|1627812|1629599|1629611|1630187|201976,0
Shot Chart Detail,42000223,602,0,Opponent,1610612746,LA Clippers,4,0,52,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20210612,LAC,UTA,42000223602,|1627812|1629599|1629611|1630187|201976,1
Shot Chart Detail,42000223,605,0,Opponent,1610612746,LA Clippers,4,0,20,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20210612,LAC,UTA,42000223605,|1627812|1629599|1629611|1630187|201976,0
Shot Chart Detail,42000224,664,0,Opponent,1610612746,LA Clippers,4,0,29,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,37,13,1,0,20210614,LAC,UTA,42000224664,|1627812|1629599|1629611|1630187|1630206,0
Shot Chart Detail,42000226,591,0,Opponent,1610612746,LA Clippers,4,0,32,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,111,1,0,20210618,LAC,UTA,42000226591,|1627812|1629599|1630187|1630206|201976,0
Shot Chart Detail,42000313,620,0,Opponent,1610612746,LA Clippers,4,1,19,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,22,-181,127,1,0,20210624,LAC,PHX,42000313620,|1627812|1628379|1629599|1630187|1630206,0
Shot Chart Detail,42000313,622,0,Opponent,1610612746,LA Clippers,4,1,12,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,41,1,1,20210624,LAC,PHX,42000313622,|1627812|1628379|1629599|1630187|1630206,1
Shot Chart Detail,42000313,626,0,Opponent,1610612746,LA Clippers,4,0,52,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,0,20210624,LAC,PHX,42000313626,|1627812|1628379|1629599|1630187|1630206,0
Shot Chart Detail,42000313,630,0,Opponent,1610612746,LA Clippers,4,0,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,190,1,0,20210624,LAC,PHX,42000313630,|1627812|1628379|1629599|1630187|1630206,0
Shot Chart Detail,42000315,587,0,Opponent,1610612746,LA Clippers,4,0,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20210628,PHX,LAC,42000315587,|1627812|1628379|1629599|1630187|1630206,1
Shot Chart Detail,42000315,590,0,Opponent,1610612746,LA Clippers,4,0,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,20210628,PHX,LAC,42000315590,|1627812|1628379|1629599|1630187|1630206,0
Shot Chart Detail,42000315,592,0,Opponent,1610612746,LA Clippers,4,0,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,8,1,0,20210628,PHX,LAC,42000315592,|1627812|1628379|1629599|1630187|1630206,0
Shot Chart Detail,42000316,587,0,Opponent,1610612746,LA Clippers,4,2,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-88,267,1,1,20210630,LAC,PHX,42000316587,|1627812|1628379|1629599|1630187|1630206,0
Shot Chart Detail,42000316,601,0,Opponent,1610612746,LA Clippers,4,1,49,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-11,176,1,1,20210630,LAC,PHX,42000316601,|1627812|1628379|1629599|1630187|1630206,0
Shot Chart Detail,42000316,604,0,Opponent,1610612746,LA Clippers,4,1,18,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20210630,LAC,PHX,42000316604,|1627812|1628379|1629599|1630187|1630206,1
Shot Chart Detail,42000316,609,0,Opponent,1610612746,LA Clippers,4,0,50,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,122,1,1,20210630,LAC,PHX,42000316609,|1627812|1628379|1629599|1630187|1630206,0
Shot Chart Detail,42000171,7,0,Opponent,1610612746,LA Clippers,1,11,46,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,180,66,1,1,20210522,LAC,DAL,420001717,|1627826|201976|202331|202694|202695,1
Shot Chart Detail,42000171,28,0,Opponent,1610612746,LA Clippers,1,10,14,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,67,242,1,0,20210522,LAC,DAL,4200017128,|1627826|201976|202331|202694|202695,0
Shot Chart Detail,42000171,33,0,Opponent,1610612746,LA Clippers,1,9,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,111,281,1,1,20210522,LAC,DAL,4200017133,|1627826|201976|202331|202694|202695,1
Shot Chart Detail,42000171,39,0,Opponent,1610612746,LA Clippers,1,9,4,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-71,91,1,1,20210522,LAC,DAL,4200017139,|1627826|201976|202331|202694|202695,0
Shot Chart Detail,42000171,48,0,Opponent,1610612746,LA Clippers,1,8,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,1,20210522,LAC,DAL,4200017148,|1627826|201976|202331|202694|202695,1
Shot Chart Detail,42000171,60,0,Opponent,1610612746,LA Clippers,1,7,36,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20210522,LAC,DAL,4200017160,|1627826|202331|202694|202695|202704,1
Shot Chart Detail,42000171,65,0,Opponent,1610612746,LA Clippers,1,7,14,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,27,1,0,20210522,LAC,DAL,4200017165,|1627826|202331|202694|202695|202704,0
Shot Chart Detail,42000171,69,0,Opponent,1610612746,LA Clippers,1,6,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,247,1,0,20210522,LAC,DAL,4200017169,|1627826|202331|202694|202695|202704,0
Shot Chart Detail,42000171,74,0,Opponent,1610612746,LA Clippers,1,6,39,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,195,1,1,20210522,LAC,DAL,4200017174,|1627826|202331|202694|202695|202704,1
Shot Chart Detail,42000171,85,0,Opponent,1610612746,LA Clippers,1,5,18,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,1,20210522,LAC,DAL,4200017185,|1627826|201587|202331|202695|202704,1
Shot Chart Detail,42000171,91,0,Opponent,1610612746,LA Clippers,1,4,50,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-101,169,1,1,20210522,LAC,DAL,4200017191,|1627826|201587|202331|202695|202704,0
Shot Chart Detail,42000171,94,0,Opponent,1610612746,LA Clippers,1,4,22,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-76,269,1,0,20210522,LAC,DAL,4200017194,|1627826|201587|202331|202695|202704,0
Shot Chart Detail,42000171,231,0,Opponent,1610612746,LA Clippers,2,6,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,149,1,0,20210522,LAC,DAL,42000171231,|1627826|200765|201976|202694|202695,0
Shot Chart Detail,42000171,235,0,Opponent,1610612746,LA Clippers,2,6,7,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,13,1,1,20210522,LAC,DAL,42000171235,|1627826|200765|201976|202694|202695,1
Shot Chart Detail,42000171,243,0,Opponent,1610612746,LA Clippers,2,5,21,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-70,266,1,1,20210522,LAC,DAL,42000171243,|1627826|201976|202331|202694|202695,0
Shot Chart Detail,42000171,246,0,Opponent,1610612746,LA Clippers,2,4,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20210522,LAC,DAL,42000171246,|1627826|201976|202331|202694|202695,1
Shot Chart Detail,42000171,266,0,Opponent,1610612746,LA Clippers,2,3,13,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-127,125,1,1,20210522,LAC,DAL,42000171266,|1627826|201976|202331|202694|202695,0
Shot Chart Detail,42000171,280,0,Opponent,1610612746,LA Clippers,2,1,40,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,29,89,277,1,1,20210522,LAC,DAL,42000171280,|1627826|200765|201976|202694|202695,0
Shot Chart Detail,42000171,283,0,Opponent,1610612746,LA Clippers,2,1,3,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-12,1,1,20210522,LAC,DAL,42000171283,|1627826|200765|201976|202694|202695,1
Shot Chart Detail,42000171,291,0,Opponent,1610612746,LA Clippers,2,0,32,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,232,1,1,20210522,LAC,DAL,42000171291,|1627826|200765|201587|202694|202695,0
Shot Chart Detail,42000171,319,0,Opponent,1610612746,LA Clippers,3,11,25,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-144,96,1,0,20210522,LAC,DAL,42000171319,|1627826|201976|202331|202694|202695,0
