Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42000141,144,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,1,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,78,272,1,0,20210523,UTA,MEM,42000141144,|1626145|1628960|1628991|1629001|1630214
1,Shot Chart Detail,42000141,146,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,1,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,0,20210523,UTA,MEM,42000141146,|1626145|1628960|1628991|1629001|1630214
2,Shot Chart Detail,42000141,156,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,34,1,0,20210523,UTA,MEM,42000141156,|1626145|1628960|1628991|1629001|1630214
3,Shot Chart Detail,42000141,163,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,241,1,0,20210523,UTA,MEM,42000141163,|1626145|1628960|1628991|1629001|1630214
4,Shot Chart Detail,42000141,179,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,11,7,Missed Shot,Floating Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-13,146,1,0,20210523,UTA,MEM,42000141179,|1626145|1628960|1628991|1629001|1630214
5,Shot Chart Detail,42000141,187,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,10,30,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,95,1,0,20210523,UTA,MEM,42000141187,|1626145|1628960|1628991|1629001|1630214
6,Shot Chart Detail,42000141,195,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,9,55,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,27,1,0,20210523,UTA,MEM,42000141195,|1626145|1628960|1629001|1630214|202685
7,Shot Chart Detail,42000141,205,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,9,30,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,50,1,0,20210523,UTA,MEM,42000141205,|1626145|1628960|1629001|202685|203937
8,Shot Chart Detail,42000141,209,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,9,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,85,1,0,20210523,UTA,MEM,42000141209,|1626145|1628960|1629001|202685|203937
9,Shot Chart Detail,42000141,211,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,9,2,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,42000141211,|1626145|1628960|1629001|202685|203937
