PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON
202685,Jonas Valanciunas,420001417,Shot Chart Detail,42000141,7,1610612763,Memphis Grizzlies,1,11,40,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,46,1,1,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
1628415,Dillon Brooks,4200014110,Shot Chart Detail,42000141,10,1610612763,Memphis Grizzlies,1,11,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,25,1,1,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
203937,Kyle Anderson,4200014114,Shot Chart Detail,42000141,14,1610612763,Memphis Grizzlies,1,10,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,29,252,1,0,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
1629630,Ja Morant,4200014117,Shot Chart Detail,42000141,17,1610612763,Memphis Grizzlies,1,10,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-73,95,1,0,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
1629630,Ja Morant,4200014121,Shot Chart Detail,42000141,21,1610612763,Memphis Grizzlies,1,10,2,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,35,107,1,0,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
202685,Jonas Valanciunas,4200014127,Shot Chart Detail,42000141,27,1610612763,Memphis Grizzlies,1,9,24,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,42,1,1,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
203937,Kyle Anderson,4200014133,Shot Chart Detail,42000141,33,1610612763,Memphis Grizzlies,1,9,2,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-92,63,1,1,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
1628415,Dillon Brooks,4200014136,Shot Chart Detail,42000141,36,1610612763,Memphis Grizzlies,1,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,202,1,0,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
1629630,Ja Morant,4200014140,Shot Chart Detail,42000141,40,1610612763,Memphis Grizzlies,1,8,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
203937,Kyle Anderson,4200014142,Shot Chart Detail,42000141,42,1610612763,Memphis Grizzlies,1,7,33,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,21,174,1,1,20210523,UTA,MEM,|1628415|1628991|1629630|202685|203937
