GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42000141,148,0,Opponent,1610612763,Memphis Grizzlies,1,1,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-38,243,1,0,20210523,UTA,MEM,42000141148,|1626145|1628960|1628991|1629001|1630214,0
Shot Chart Detail,42000141,154,0,Opponent,1610612763,Memphis Grizzlies,1,0,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20210523,UTA,MEM,42000141154,|1626145|1628960|1628991|1629001|1630214,1
Shot Chart Detail,42000141,158,0,Opponent,1610612763,Memphis Grizzlies,1,0,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,107,261,1,0,20210523,UTA,MEM,42000141158,|1626145|1628960|1628991|1629001|1630214,0
Shot Chart Detail,42000141,160,0,Opponent,1610612763,Memphis Grizzlies,1,0,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,121,263,1,0,20210523,UTA,MEM,42000141160,|1626145|1628960|1628991|1629001|1630214,0
Shot Chart Detail,42000141,162,0,Opponent,1610612763,Memphis Grizzlies,1,0,4,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,19,-4,1,1,20210523,UTA,MEM,42000141162,|1626145|1628960|1628991|1629001|1630214,0
Shot Chart Detail,42000141,168,0,Opponent,1610612763,Memphis Grizzlies,2,11,47,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,192,1,1,20210523,UTA,MEM,42000141168,|1626145|1628960|1628991|1629001|1630214,0
Shot Chart Detail,42000141,172,0,Opponent,1610612763,Memphis Grizzlies,2,11,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,215,1,0,20210523,UTA,MEM,42000141172,|1626145|1628960|1628991|1629001|1630214,0
Shot Chart Detail,42000141,181,0,Opponent,1610612763,Memphis Grizzlies,2,10,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,226,1,0,20210523,UTA,MEM,42000141181,|1626145|1628960|1628991|1629001|1630214,0
Shot Chart Detail,42000141,185,0,Opponent,1610612763,Memphis Grizzlies,2,10,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,227,1,0,20210523,UTA,MEM,42000141185,|1626145|1628960|1628991|1629001|1630214,0
Shot Chart Detail,42000141,197,0,Opponent,1610612763,Memphis Grizzlies,2,9,46,Missed Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,71,1,0,20210523,UTA,MEM,42000141197,|1626145|1628960|1629001|1630214|202685,0
