GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042000161,11,0,Opponent,1610612743,Denver Nuggets,1,11,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-76,250,1,0,20210522,DEN,POR
Shot Chart Detail,0042000161,16,0,Opponent,1610612743,Denver Nuggets,1,11,0,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,120,1,0,20210522,DEN,POR
Shot Chart Detail,0042000161,20,0,Opponent,1610612743,Denver Nuggets,1,10,31,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,23,0,Opponent,1610612743,Denver Nuggets,1,9,51,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,31,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,35,0,Opponent,1610612743,Denver Nuggets,1,8,31,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20210522,DEN,POR
Shot Chart Detail,0042000161,44,0,Opponent,1610612743,Denver Nuggets,1,7,57,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,25,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,48,0,Opponent,1610612743,Denver Nuggets,1,7,28,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,8,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,55,0,Opponent,1610612743,Denver Nuggets,1,6,49,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,5,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,61,0,Opponent,1610612743,Denver Nuggets,1,6,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,53,1,0,20210522,DEN,POR
Shot Chart Detail,0042000161,68,0,Opponent,1610612743,Denver Nuggets,1,5,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,11,257,1,0,20210522,DEN,POR
Shot Chart Detail,0042000161,70,0,Opponent,1610612743,Denver Nuggets,1,5,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,77,0,Opponent,1610612743,Denver Nuggets,1,5,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,234,1,0,20210522,DEN,POR
Shot Chart Detail,0042000161,119,0,Opponent,1610612743,Denver Nuggets,1,3,31,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,0,20210522,DEN,POR
Shot Chart Detail,0042000161,106,0,Opponent,1610612743,Denver Nuggets,1,3,31,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,21,-185,100,1,0,20210522,DEN,POR
Shot Chart Detail,0042000161,109,0,Opponent,1610612743,Denver Nuggets,1,2,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,201,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,112,0,Opponent,1610612743,Denver Nuggets,1,2,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,227,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,116,0,Opponent,1610612743,Denver Nuggets,1,1,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,171,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,126,0,Opponent,1610612743,Denver Nuggets,1,1,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,235,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,130,0,Opponent,1610612743,Denver Nuggets,1,0,38,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,14,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,136,0,Opponent,1610612743,Denver Nuggets,1,0,11,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,231,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,148,0,Opponent,1610612743,Denver Nuggets,2,11,43,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,10,1,0,20210522,DEN,POR
Shot Chart Detail,0042000161,150,0,Opponent,1610612743,Denver Nuggets,2,11,39,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,43,1,1,20210522,DEN,POR
Shot Chart Detail,0042000161,153,0,Opponent,1610612743,Denver Nuggets,2,11,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,234,1,0,20210522,DEN,POR
