GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042000121,7,0,Opponent,1610612749,Milwaukee Bucks,1,11,39,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,149,226,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,10,0,Opponent,1610612749,Milwaukee Bucks,1,11,22,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,13,0,Opponent,1610612749,Milwaukee Bucks,1,11,19,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,115,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,17,0,Opponent,1610612749,Milwaukee Bucks,1,10,59,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-17,257,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,20,0,Opponent,1610612749,Milwaukee Bucks,1,10,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,210,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,33,0,Opponent,1610612749,Milwaukee Bucks,1,9,28,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-155,228,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,45,0,Opponent,1610612749,Milwaukee Bucks,1,8,52,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,205,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,48,0,Opponent,1610612749,Milwaukee Bucks,1,8,33,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,128,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,56,0,Opponent,1610612749,Milwaukee Bucks,1,7,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,25,262,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,65,0,Opponent,1610612749,Milwaukee Bucks,1,7,25,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-35,138,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,72,0,Opponent,1610612749,Milwaukee Bucks,1,6,52,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,26,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,77,0,Opponent,1610612749,Milwaukee Bucks,1,6,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,227,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,82,0,Opponent,1610612749,Milwaukee Bucks,1,6,9,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-19,260,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,86,0,Opponent,1610612749,Milwaukee Bucks,1,5,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,153,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,101,0,Opponent,1610612749,Milwaukee Bucks,1,4,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,174,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,103,0,Opponent,1610612749,Milwaukee Bucks,1,4,38,Missed Shot,Tip Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,49,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,109,0,Opponent,1610612749,Milwaukee Bucks,1,4,14,Made Shot,Driving Layup Shot,,Mid-Range,Center(C),8-16 ft.,14,-24,146,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,117,0,Opponent,1610612749,Milwaukee Bucks,1,3,38,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,135,143,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,120,0,Opponent,1610612749,Milwaukee Bucks,1,3,6,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,33,176,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,124,0,Opponent,1610612749,Milwaukee Bucks,1,2,57,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,8,25,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,139,0,Opponent,1610612749,Milwaukee Bucks,1,2,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-23,260,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,144,0,Opponent,1610612749,Milwaukee Bucks,1,1,38,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-84,134,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,161,0,Opponent,1610612749,Milwaukee Bucks,1,0,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-6,269,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,171,0,Opponent,1610612749,Milwaukee Bucks,1,0,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,135,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,163,0,Opponent,1610612749,Milwaukee Bucks,1,0,51,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,167,0,Opponent,1610612749,Milwaukee Bucks,1,0,18,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-87,115,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,183,0,Opponent,1610612749,Milwaukee Bucks,2,11,31,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,47,193,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,186,0,Opponent,1610612749,Milwaukee Bucks,2,10,57,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,91,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,193,0,Opponent,1610612749,Milwaukee Bucks,2,10,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,230,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,197,0,Opponent,1610612749,Milwaukee Bucks,2,9,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,202,0,Opponent,1610612749,Milwaukee Bucks,2,9,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-198,183,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,219,0,Opponent,1610612749,Milwaukee Bucks,2,8,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,227,1,1,20210522,MIL,MIA
Shot Chart Detail,0042000121,227,0,Opponent,1610612749,Milwaukee Bucks,2,7,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,97,16,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,229,0,Opponent,1610612749,Milwaukee Bucks,2,7,32,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,257,0,Opponent,1610612749,Milwaukee Bucks,2,6,8,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-131,-3,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,267,0,Opponent,1610612749,Milwaukee Bucks,2,5,15,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,121,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,269,0,Opponent,1610612749,Milwaukee Bucks,2,5,13,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,271,0,Opponent,1610612749,Milwaukee Bucks,2,5,12,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,348,0,Opponent,1610612749,Milwaukee Bucks,2,5,11,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,273,0,Opponent,1610612749,Milwaukee Bucks,2,5,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,204,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,288,0,Opponent,1610612749,Milwaukee Bucks,2,4,28,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-66,141,1,0,20210522,MIL,MIA
Shot Chart Detail,0042000121,293,0,Opponent,1610612749,Milwaukee Bucks,2,3,55,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,62,138,1,0,20210522,MIL,MIA
