GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42000151,71,0,Opponent,1610612747,Los Angeles Lakers,1,5,23,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20210523,PHX,LAL,4200015171,|1626149|1628398|203076|203471|203484
Shot Chart Detail,42000151,76,0,Opponent,1610612747,Los Angeles Lakers,1,4,51,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,33,1,0,20210523,PHX,LAL,4200015176,|1626149|1628398|203076|203471|203484
Shot Chart Detail,42000151,78,0,Opponent,1610612747,Los Angeles Lakers,1,4,49,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20210523,PHX,LAL,4200015178,|1626149|1628398|203076|203471|203484
Shot Chart Detail,42000151,81,0,Opponent,1610612747,Los Angeles Lakers,1,4,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,170,138,1,1,20210523,PHX,LAL,4200015181,|1626149|1628398|203076|203471|203484
Shot Chart Detail,42000151,90,0,Opponent,1610612747,Los Angeles Lakers,1,3,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-3,1,1,20210523,PHX,LAL,4200015190,|1626149|1628398|203076|203471|203484
Shot Chart Detail,42000151,105,0,Opponent,1610612747,Los Angeles Lakers,1,2,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20210523,PHX,LAL,42000151105,|1626149|1628398|203076|203471|203484
Shot Chart Detail,42000151,107,0,Opponent,1610612747,Los Angeles Lakers,1,2,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,242,1,0,20210523,PHX,LAL,42000151107,|1626149|1628398|203076|203471|203484
Shot Chart Detail,42000151,116,0,Opponent,1610612747,Los Angeles Lakers,1,1,48,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,201,1,1,20210523,PHX,LAL,42000151116,|1626149|1627936|1628398|203076|2544
Shot Chart Detail,42000151,127,0,Opponent,1610612747,Los Angeles Lakers,1,0,42,Made Shot,Turnaround Fadeaway Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,16,1,1,20210523,PHX,LAL,42000151127,|1626149|1627936|1628398|203076|2544
Shot Chart Detail,42000151,130,0,Opponent,1610612747,Los Angeles Lakers,1,0,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,30,55,302,1,0,20210523,PHX,LAL,42000151130,|1626149|1627936|1628398|203076|2544
Shot Chart Detail,42000151,139,0,Opponent,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-34,167,1,0,20210523,PHX,LAL,42000151139,|1626149|1627936|1628398|203076|2544
Shot Chart Detail,42000151,151,0,Opponent,1610612747,Los Angeles Lakers,2,11,40,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20210523,PHX,LAL,42000151151,|1626149|1627936|1628398|1629659|2544
Shot Chart Detail,42000151,157,0,Opponent,1610612747,Los Angeles Lakers,2,10,38,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-11,155,1,0,20210523,PHX,LAL,42000151157,|1626149|1627936|1628398|1629659|2544
Shot Chart Detail,42000151,159,0,Opponent,1610612747,Los Angeles Lakers,2,10,36,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHX,LAL,42000151159,|1626149|1627936|1628398|1629659|2544
Shot Chart Detail,42000151,162,0,Opponent,1610612747,Los Angeles Lakers,2,10,8,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-33,99,1,1,20210523,PHX,LAL,42000151162,|1626149|1627936|1628398|1629659|2544
Shot Chart Detail,42000151,174,0,Opponent,1610612747,Los Angeles Lakers,2,9,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,0,20210523,PHX,LAL,42000151174,|1626149|1627936|1628398|1629659|2544
Shot Chart Detail,42000151,183,0,Opponent,1610612747,Los Angeles Lakers,2,8,20,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,121,1,0,20210523,PHX,LAL,42000151183,|1626149|1627936|1628398|1629659|2544
Shot Chart Detail,42000151,185,0,Opponent,1610612747,Los Angeles Lakers,2,8,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,151,252,1,0,20210523,PHX,LAL,42000151185,|1626149|1627936|1628398|1629659|2544
Shot Chart Detail,42000151,209,0,Opponent,1610612747,Los Angeles Lakers,2,7,24,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,79,190,1,1,20210523,PHX,LAL,42000151209,|1626149|1627936|1629659|202083|2544
Shot Chart Detail,42000151,499,0,Opponent,1610612747,Los Angeles Lakers,4,11,45,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,127,1,1,20210523,PHX,LAL,42000151499,|1626149|1627936|1628398|202083|2544
Shot Chart Detail,42000151,503,0,Opponent,1610612747,Los Angeles Lakers,4,11,4,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,240,1,1,20210523,PHX,LAL,42000151503,|1626149|1627936|1628398|202083|2544
Shot Chart Detail,42000151,517,0,Opponent,1610612747,Los Angeles Lakers,4,9,21,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,131,1,0,20210523,PHX,LAL,42000151517,|1626149|1627936|1628398|202083|2544
Shot Chart Detail,42000151,576,0,Opponent,1610612747,Los Angeles Lakers,4,8,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,244,1,0,20210523,PHX,LAL,42000151576,|1626149|1627936|1628398|202083|2544
Shot Chart Detail,42000151,650,0,Opponent,1610612747,Los Angeles Lakers,4,0,21,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,127,1,0,20210523,PHX,LAL,42000151650,|1626149|1627936|1629659|203471|203484
