GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042000151,7,0,Opponent,1610612747,Los Angeles Lakers,1,11,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-68,283,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,9,0,Opponent,1610612747,Los Angeles Lakers,1,11,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-202,196,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,13,0,Opponent,1610612747,Los Angeles Lakers,1,10,59,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,17,0,Opponent,1610612747,Los Angeles Lakers,1,10,16,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-13,1,1,20210523,PHX,LAL
Shot Chart Detail,0042000151,24,0,Opponent,1610612747,Los Angeles Lakers,1,9,44,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-24,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,27,0,Opponent,1610612747,Los Angeles Lakers,1,9,19,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20210523,PHX,LAL
Shot Chart Detail,0042000151,31,0,Opponent,1610612747,Los Angeles Lakers,1,8,44,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,0,1,1,20210523,PHX,LAL
Shot Chart Detail,0042000151,38,0,Opponent,1610612747,Los Angeles Lakers,1,7,59,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,6,1,1,20210523,PHX,LAL
Shot Chart Detail,0042000151,45,0,Opponent,1610612747,Los Angeles Lakers,1,7,10,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,47,0,Opponent,1610612747,Los Angeles Lakers,1,7,7,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-9,1,1,20210523,PHX,LAL
Shot Chart Detail,0042000151,50,0,Opponent,1610612747,Los Angeles Lakers,1,6,47,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,223,1,1,20210523,PHX,LAL
Shot Chart Detail,0042000151,58,0,Opponent,1610612747,Los Angeles Lakers,1,6,8,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,112,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,63,0,Opponent,1610612747,Los Angeles Lakers,1,5,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-3,1,1,20210523,PHX,LAL
Shot Chart Detail,0042000151,71,0,Opponent,1610612747,Los Angeles Lakers,1,5,23,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20210523,PHX,LAL
