GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042000111,9,0,Opponent,1610612751,Brooklyn Nets,1,11,34,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-24,21,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,16,0,Opponent,1610612751,Brooklyn Nets,1,10,29,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,115,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,19,0,Opponent,1610612751,Brooklyn Nets,1,9,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,22,0,Opponent,1610612751,Brooklyn Nets,1,9,21,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,38,248,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,25,0,Opponent,1610612751,Brooklyn Nets,1,9,7,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,47,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,29,0,Opponent,1610612751,Brooklyn Nets,1,8,53,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,176,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,32,0,Opponent,1610612751,Brooklyn Nets,1,8,17,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,12,291,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,35,0,Opponent,1610612751,Brooklyn Nets,1,7,52,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,238,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,38,0,Opponent,1610612751,Brooklyn Nets,1,7,19,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-29,264,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,42,0,Opponent,1610612751,Brooklyn Nets,1,6,40,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,22,-12,228,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,46,0,Opponent,1610612751,Brooklyn Nets,1,6,5,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,96,78,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,49,0,Opponent,1610612751,Brooklyn Nets,1,5,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,12,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,53,0,Opponent,1610612751,Brooklyn Nets,1,5,9,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,228,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,71,0,Opponent,1610612751,Brooklyn Nets,1,4,39,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,50,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,76,0,Opponent,1610612751,Brooklyn Nets,1,4,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,235,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,79,0,Opponent,1610612751,Brooklyn Nets,1,3,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,88,0,Opponent,1610612751,Brooklyn Nets,1,3,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,206,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,96,0,Opponent,1610612751,Brooklyn Nets,1,3,15,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,62,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,110,0,Opponent,1610612751,Brooklyn Nets,1,2,48,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,117,0,Opponent,1610612751,Brooklyn Nets,1,2,20,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,29,0,296,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,129,0,Opponent,1610612751,Brooklyn Nets,1,1,29,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,132,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,131,0,Opponent,1610612751,Brooklyn Nets,1,1,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,134,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,141,0,Opponent,1610612751,Brooklyn Nets,1,0,30,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,11,-104,57,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,161,0,Opponent,1610612751,Brooklyn Nets,2,11,42,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,44,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,171,0,Opponent,1610612751,Brooklyn Nets,2,10,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,211,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,173,0,Opponent,1610612751,Brooklyn Nets,2,10,22,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,68,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,184,0,Opponent,1610612751,Brooklyn Nets,2,9,51,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,188,0,Opponent,1610612751,Brooklyn Nets,2,9,20,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,193,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,199,0,Opponent,1610612751,Brooklyn Nets,2,8,34,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,140,76,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,207,0,Opponent,1610612751,Brooklyn Nets,2,8,3,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,32,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,217,0,Opponent,1610612751,Brooklyn Nets,2,7,35,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,26,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,221,0,Opponent,1610612751,Brooklyn Nets,2,7,27,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,159,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,229,0,Opponent,1610612751,Brooklyn Nets,2,7,9,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,237,0,Opponent,1610612751,Brooklyn Nets,2,6,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,202,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,239,0,Opponent,1610612751,Brooklyn Nets,2,6,25,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-19,88,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,244,0,Opponent,1610612751,Brooklyn Nets,2,6,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,253,0,Opponent,1610612751,Brooklyn Nets,2,5,22,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,2,1,0,20210522,BKN,BOS
Shot Chart Detail,0042000111,266,0,Opponent,1610612751,Brooklyn Nets,2,4,40,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,65,1,1,20210522,BKN,BOS
Shot Chart Detail,0042000111,270,0,Opponent,1610612751,Brooklyn Nets,2,4,5,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,243,1,1,20210522,BKN,BOS
