Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42000162,293,1627885,Shaquille Harrison,1610612743,Denver Nuggets,2,1,35,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,5,201,1,1,20210524,DEN,POR,42000162293,|1627885|1628420|1630267|203932|203999
1,Shot Chart Detail,42000162,297,1627885,Shaquille Harrison,1610612743,Denver Nuggets,2,1,2,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,27,1,1,20210524,DEN,POR,42000162297,|1627885|1628420|1630267|203932|203999
2,Shot Chart Detail,42000162,306,1627885,Shaquille Harrison,1610612743,Denver Nuggets,2,0,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,230,1,0,20210524,DEN,POR,42000162306,|1627885|1628420|1630267|203932|203999
3,Shot Chart Detail,42000162,310,1627885,Shaquille Harrison,1610612743,Denver Nuggets,2,0,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,227,1,1,20210524,DEN,POR,42000162310,|1627885|1628420|1630267|203932|203999
4,Shot Chart Detail,42000162,502,1627885,Shaquille Harrison,1610612743,Denver Nuggets,3,0,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,132,1,0,20210524,DEN,POR,42000162502,|1627885|1628420|1630210|200794|203210
5,Shot Chart Detail,42000162,506,1627885,Shaquille Harrison,1610612743,Denver Nuggets,3,0,0,Missed Shot,Running Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,56,-150,541,1,0,20210524,DEN,POR,42000162506,|1627885|1628420|1630210|200794|203210
6,Shot Chart Detail,42000162,523,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,11,8,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,22,1,0,20210524,DEN,POR,42000162523,|1627885|1628420|1629008|200794|203210
7,Shot Chart Detail,42000162,530,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,10,49,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-119,155,1,1,20210524,DEN,POR,42000162530,|1627885|1628420|1629008|200794|203210
8,Shot Chart Detail,42000162,545,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,9,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,-1,1,1,20210524,DEN,POR,42000162545,|1627885|1628420|1629008|200794|203210
9,Shot Chart Detail,42000162,549,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,9,9,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-73,189,1,0,20210524,DEN,POR,42000162549,|1627885|1628420|1629008|200794|203210
10,Shot Chart Detail,42000162,554,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,8,35,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,44,248,1,1,20210524,DEN,POR,42000162554,|1627885|1628420|1629008|200794|203210
11,Shot Chart Detail,42000162,558,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,8,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-6,1,1,20210524,DEN,POR,42000162558,|1627885|1628420|1629008|200794|203210
12,Shot Chart Detail,42000162,566,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,7,44,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,101,55,1,0,20210524,DEN,POR,42000162566,|1627885|1628420|1629008|200794|203210
13,Shot Chart Detail,42000162,568,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,7,41,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20210524,DEN,POR,42000162568,|1627885|1628420|1629008|200794|203210
14,Shot Chart Detail,42000162,576,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,7,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-166,92,1,0,20210524,DEN,POR,42000162576,|1627885|1628420|1629008|200794|203210
15,Shot Chart Detail,42000162,580,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,6,35,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,237,1,0,20210524,DEN,POR,42000162580,|1627885|1628420|1629008|200794|203210
16,Shot Chart Detail,42000162,652,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,2,24,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,50,1,0,20210524,DEN,POR,42000162652,|1627885|1628427|1630192|1630210|1630267
17,Shot Chart Detail,42000162,661,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,1,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,224,1,0,20210524,DEN,POR,42000162661,|1627885|1628427|1629626|1630192|1630210
18,Shot Chart Detail,42000162,668,1627885,Shaquille Harrison,1610612743,Denver Nuggets,4,1,21,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,201,1,1,20210524,DEN,POR,42000162668,|1627885|1628427|1629626|1630192|1630210
