GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040600161,2,948,Marcus Camby,1610612743,Denver Nuggets,1,11,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-14,1,1,20070422,SAS,DEN
Shot Chart Detail,0040600161,5,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,11,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,25,1,1,20070422,SAS,DEN
Shot Chart Detail,0040600161,7,947,Allen Iverson,1610612743,Denver Nuggets,1,10,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,23,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,12,947,Allen Iverson,1610612743,Denver Nuggets,1,9,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,13,2403,Nene,1610612743,Denver Nuggets,1,9,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,1,20070422,SAS,DEN
Shot Chart Detail,0040600161,17,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,9,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,20070422,SAS,DEN
Shot Chart Detail,0040600161,24,948,Marcus Camby,1610612743,Denver Nuggets,1,8,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-36,169,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,28,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,8,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,144,43,1,1,20070422,SAS,DEN
Shot Chart Detail,0040600161,30,948,Marcus Camby,1610612743,Denver Nuggets,1,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-10,197,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,31,2403,Nene,1610612743,Denver Nuggets,1,7,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,37,2403,Nene,1610612743,Denver Nuggets,1,7,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,12,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,47,2403,Nene,1610612743,Denver Nuggets,1,6,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20070422,SAS,DEN
Shot Chart Detail,0040600161,61,947,Allen Iverson,1610612743,Denver Nuggets,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,46,72,1,0,20070422,SAS,DEN
