GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40600141,4,101145,Monta Ellis,1610612744,Golden State Warriors,1,11,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW,406001414,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,8,101145,Monta Ellis,1610612744,Golden State Warriors,1,11,16,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW,406001418,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,12,101145,Monta Ellis,1610612744,Golden State Warriors,1,10,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,160,1,0,20070422,DAL,GSW,4060014112,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,15,101145,Monta Ellis,1610612744,Golden State Warriors,1,10,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,123,1,0,20070422,DAL,GSW,4060014115,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,17,101145,Monta Ellis,1610612744,Golden State Warriors,1,10,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,28,1,0,20070422,DAL,GSW,4060014117,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,23,101145,Monta Ellis,1610612744,Golden State Warriors,1,10,2,Made Shot,Running Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW,4060014123,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,25,101145,Monta Ellis,1610612744,Golden State Warriors,1,9,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW,4060014125,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,32,101145,Monta Ellis,1610612744,Golden State Warriors,1,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,155,1,0,20070422,DAL,GSW,4060014132,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,34,101145,Monta Ellis,1610612744,Golden State Warriors,1,8,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW,4060014134,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,40,101145,Monta Ellis,1610612744,Golden State Warriors,1,7,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-202,38,1,0,20070422,DAL,GSW,4060014140,|101145|1536|1733|1884|2202
Shot Chart Detail,40600141,155,101145,Monta Ellis,1610612744,Golden State Warriors,2,9,53,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,22,1,1,20070422,DAL,GSW,40600141155,|101145|1536|1733|1884|2554
Shot Chart Detail,40600141,163,101145,Monta Ellis,1610612744,Golden State Warriors,2,9,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,22,1,0,20070422,DAL,GSW,40600141163,|101145|1536|1733|1884|2554
Shot Chart Detail,40600141,167,101145,Monta Ellis,1610612744,Golden State Warriors,2,9,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW,40600141167,|101145|1536|1733|1884|2554
Shot Chart Detail,40600141,173,101145,Monta Ellis,1610612744,Golden State Warriors,2,8,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,0,20070422,DAL,GSW,40600141173,|101145|1536|1733|1884|2554
Shot Chart Detail,40600141,181,101145,Monta Ellis,1610612744,Golden State Warriors,2,7,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,219,1,0,20070422,DAL,GSW,40600141181,|101145|1536|1733|1884|2554
Shot Chart Detail,40600141,204,101145,Monta Ellis,1610612744,Golden State Warriors,2,5,29,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW,40600141204,|101145|1733|1884|2440|2554
