GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040600111,2,0,Opponent,1610612764,Washington Wizards,1,11,44,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,-19,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,5,0,Opponent,1610612764,Washington Wizards,1,11,1,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,30,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,8,0,Opponent,1610612764,Washington Wizards,1,10,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,146,-5,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,11,0,Opponent,1610612764,Washington Wizards,1,9,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,13,0,Opponent,1610612764,Washington Wizards,1,9,15,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,230,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,16,0,Opponent,1610612764,Washington Wizards,1,8,48,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,22,0,Opponent,1610612764,Washington Wizards,1,8,11,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,-14,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,27,0,Opponent,1610612764,Washington Wizards,1,7,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,31,0,Opponent,1610612764,Washington Wizards,1,7,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,35,0,Opponent,1610612764,Washington Wizards,1,6,53,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-77,138,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,40,0,Opponent,1610612764,Washington Wizards,1,6,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,194,89,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,42,0,Opponent,1610612764,Washington Wizards,1,5,22,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,50,0,Opponent,1610612764,Washington Wizards,1,4,50,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-5,217,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,58,0,Opponent,1610612764,Washington Wizards,1,4,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,31,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,62,0,Opponent,1610612764,Washington Wizards,1,3,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,63,0,Opponent,1610612764,Washington Wizards,1,3,50,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,71,0,Opponent,1610612764,Washington Wizards,1,3,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,73,0,Opponent,1610612764,Washington Wizards,1,2,49,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-1,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,79,0,Opponent,1610612764,Washington Wizards,1,1,58,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,31,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,83,0,Opponent,1610612764,Washington Wizards,1,1,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,146,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,91,0,Opponent,1610612764,Washington Wizards,1,0,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,-8,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,104,0,Opponent,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,39,153,368,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,112,0,Opponent,1610612764,Washington Wizards,2,11,23,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,135,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,115,0,Opponent,1610612764,Washington Wizards,2,11,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-11,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,121,0,Opponent,1610612764,Washington Wizards,2,10,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-14,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,125,0,Opponent,1610612764,Washington Wizards,2,9,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,133,0,Opponent,1610612764,Washington Wizards,2,9,1,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-118,91,1,0,20070422,CLE,WAS
Shot Chart Detail,0040600111,136,0,Opponent,1610612764,Washington Wizards,2,8,33,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-3,1,1,20070422,CLE,WAS
Shot Chart Detail,0040600111,139,0,Opponent,1610612764,Washington Wizards,2,7,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,204,1,0,20070422,CLE,WAS
