Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40600101,2,1499,Tony Battie,1610612753,Orlando Magic,1,11,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,DET,ORL,406001012,|1499|2045|255|2730|2749
1,Shot Chart Detail,40600101,5,1499,Tony Battie,1610612753,Orlando Magic,1,11,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,43,1,0,20070421,DET,ORL,406001015,|1499|2045|255|2730|2749
2,Shot Chart Detail,40600101,15,1499,Tony Battie,1610612753,Orlando Magic,1,10,20,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,118,1,1,20070421,DET,ORL,4060010115,|1499|2045|255|2730|2749
3,Shot Chart Detail,40600101,20,1499,Tony Battie,1610612753,Orlando Magic,1,9,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,DET,ORL,4060010120,|1499|2045|255|2730|2749
4,Shot Chart Detail,40600101,22,1499,Tony Battie,1610612753,Orlando Magic,1,9,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,DET,ORL,4060010122,|1499|2045|255|2730|2749
5,Shot Chart Detail,40600101,24,1499,Tony Battie,1610612753,Orlando Magic,1,9,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-148,35,1,0,20070421,DET,ORL,4060010124,|1499|2045|255|2730|2749
6,Shot Chart Detail,40600101,28,1499,Tony Battie,1610612753,Orlando Magic,1,8,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,DET,ORL,4060010128,|1499|2045|255|2730|2749
7,Shot Chart Detail,40600101,31,1499,Tony Battie,1610612753,Orlando Magic,1,7,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,DET,ORL,4060010131,|1499|2045|255|2730|2749
8,Shot Chart Detail,40600101,36,1499,Tony Battie,1610612753,Orlando Magic,1,7,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,DET,ORL,4060010136,|1499|2045|255|2730|2749
9,Shot Chart Detail,40600101,51,1499,Tony Battie,1610612753,Orlando Magic,1,5,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,0,1,1,20070421,DET,ORL,4060010151,|1499|2045|255|2730|2749
