GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40600213,436,1513,Scot Pollard,1610612739,Cleveland Cavaliers,4,1,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,209,1,1,20070512,NJN,CLE,40600213436,|1513|1956|200789|2562|923
Shot Chart Detail,40600213,443,1513,Scot Pollard,1610612739,Cleveland Cavaliers,4,0,57,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-18,248,1,1,20070512,NJN,CLE,40600213443,|1513|1800|1956|200789|2562
Shot Chart Detail,40600402,471,1513,Scot Pollard,1610612739,Cleveland Cavaliers,4,0,40,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,15,1,0,20070610,SAS,CLE,40600402471,|1513|1800|1956|2562|2760
Shot Chart Detail,40600402,472,1513,Scot Pollard,1610612739,Cleveland Cavaliers,4,0,37,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,0,1,0,20070610,SAS,CLE,40600402472,|1513|1800|1956|2562|2760
Shot Chart Detail,40600402,477,1513,Scot Pollard,1610612739,Cleveland Cavaliers,4,0,4,Missed Shot,Jump Bank Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,186,1,0,20070610,SAS,CLE,40600402477,|1513|1800|1956|2562|2760
Shot Chart Detail,40600111,2,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,11,44,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,-19,1,0,20070422,CLE,WAS,406001112,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,5,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,11,1,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,30,1,1,20070422,CLE,WAS,406001115,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,8,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,10,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,146,-5,1,1,20070422,CLE,WAS,406001118,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,11,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,9,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,1,20070422,CLE,WAS,4060011111,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,13,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,9,15,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,230,1,1,20070422,CLE,WAS,4060011113,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,16,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,8,48,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20070422,CLE,WAS,4060011116,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,22,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,8,11,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,-14,1,0,20070422,CLE,WAS,4060011122,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,27,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,7,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20070422,CLE,WAS,4060011127,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,31,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,7,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,0,20070422,CLE,WAS,4060011131,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,35,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,6,53,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-77,138,1,1,20070422,CLE,WAS,4060011135,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,40,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,6,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,194,89,1,1,20070422,CLE,WAS,4060011140,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,42,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,5,22,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,0,20070422,CLE,WAS,4060011142,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,50,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,4,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-5,217,1,0,20070422,CLE,WAS,4060011150,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,58,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,4,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,31,1,0,20070422,CLE,WAS,4060011158,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,62,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,3,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,0,20070422,CLE,WAS,4060011162,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,63,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,3,50,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,1,20070422,CLE,WAS,4060011163,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,71,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,3,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20070422,CLE,WAS,4060011171,|1716|2400|2544|2562|2760
Shot Chart Detail,40600111,73,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,2,49,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-1,1,1,20070422,CLE,WAS,4060011173,|1716|2400|2544|2562|2760
Shot Chart Detail,40600111,79,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,1,58,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,31,1,1,20070422,CLE,WAS,4060011179,|1716|2400|2544|2760|727
Shot Chart Detail,40600111,83,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,1,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,146,1,0,20070422,CLE,WAS,4060011183,|1716|2400|2544|2760|727
Shot Chart Detail,40600111,91,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,0,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,-8,1,0,20070422,CLE,WAS,4060011191,|1716|2400|2544|2760|727
Shot Chart Detail,40600111,104,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,39,153,368,1,0,20070422,CLE,WAS,40600111104,|1716|1956|2400|2760|727
Shot Chart Detail,40600111,112,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,11,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,135,1,0,20070422,CLE,WAS,40600111112,|1716|1956|2760|727|980
Shot Chart Detail,40600111,115,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,11,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-11,1,1,20070422,CLE,WAS,40600111115,|1716|1956|2760|727|980
Shot Chart Detail,40600111,121,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,10,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-14,1,0,20070422,CLE,WAS,40600111121,|1716|1956|2760|727|980
Shot Chart Detail,40600111,125,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,9,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20070422,CLE,WAS,40600111125,|1716|1956|2760|727|980
Shot Chart Detail,40600111,158,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,6,52,Missed Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-99,18,1,0,20070422,CLE,WAS,40600111158,|1716|2544|2562|2760|980
Shot Chart Detail,40600111,170,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-84,235,1,0,20070422,CLE,WAS,40600111170,|1716|2400|2544|2562|923
Shot Chart Detail,40600111,188,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,4,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,112,1,1,20070422,CLE,WAS,40600111188,|1716|2400|2544|2562|923
Shot Chart Detail,40600111,190,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,4,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,95,51,1,0,20070422,CLE,WAS,40600111190,|1716|2400|2544|2562|923
Shot Chart Detail,40600111,202,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,3,11,Missed Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,-23,1,0,20070422,CLE,WAS,40600111202,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,219,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,69,187,1,1,20070422,CLE,WAS,40600111219,|1716|2400|2544|2562|2760
Shot Chart Detail,40600111,225,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,0,36,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,15,245,1,0,20070422,CLE,WAS,40600111225,|1716|2400|2544|2562|2760
Shot Chart Detail,40600111,232,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,0,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-56,215,1,0,20070422,CLE,WAS,40600111232,|1716|2400|2544|2562|2760
Shot Chart Detail,40600111,241,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,166,1,1,20070422,CLE,WAS,40600111241,|1716|1956|2400|2544|727
Shot Chart Detail,40600111,257,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,10,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,99,1,1,20070422,CLE,WAS,40600111257,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,259,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,40,1,0,20070422,CLE,WAS,40600111259,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,262,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,174,1,0,20070422,CLE,WAS,40600111262,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,271,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,8,3,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-87,56,1,1,20070422,CLE,WAS,40600111271,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,281,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,7,32,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-163,-21,1,1,20070422,CLE,WAS,40600111281,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,287,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,6,27,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,-16,1,0,20070422,CLE,WAS,40600111287,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,290,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,5,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,53,1,0,20070422,CLE,WAS,40600111290,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,296,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,5,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20070422,CLE,WAS,40600111296,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,306,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,4,46,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-112,169,1,1,20070422,CLE,WAS,40600111306,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,312,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,4,11,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,51,1,0,20070422,CLE,WAS,40600111312,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,315,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,3,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,35,1,1,20070422,CLE,WAS,40600111315,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,318,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,3,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20070422,CLE,WAS,40600111318,|1716|2400|2544|2562|980
Shot Chart Detail,40600111,323,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,2,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,47,158,1,1,20070422,CLE,WAS,40600111323,|1716|2400|2544|2562|2760
Shot Chart Detail,40600111,343,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,1,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,0,1,0,20070422,CLE,WAS,40600111343,|1716|2544|2760|727|923
Shot Chart Detail,40600111,349,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,0,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,0,20070422,CLE,WAS,40600111349,|1716|2544|2760|727|923
Shot Chart Detail,40600111,360,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,0,19,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-13,1,0,20070422,CLE,WAS,40600111360,|1716|2544|2760|727|923
Shot Chart Detail,40600111,363,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,65,-52,653,1,0,20070422,CLE,WAS,40600111363,|1716|2544|2760|727|923
Shot Chart Detail,40600111,369,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,11,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,54,214,1,1,20070422,CLE,WAS,40600111369,|1716|2544|2760|727|980
Shot Chart Detail,40600111,372,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,10,59,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,57,66,1,0,20070422,CLE,WAS,40600111372,|1716|2544|2760|727|980
Shot Chart Detail,40600111,382,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,10,16,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,-21,1,0,20070422,CLE,WAS,40600111382,|1716|2544|2760|727|980
Shot Chart Detail,40600111,390,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,9,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,127,1,0,20070422,CLE,WAS,40600111390,|1716|2544|2760|727|980
Shot Chart Detail,40600111,412,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,8,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-21,1,0,20070422,CLE,WAS,40600111412,|1716|2544|2760|727|980
Shot Chart Detail,40600111,419,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,7,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,0,1,1,20070422,CLE,WAS,40600111419,|1716|2544|2760|727|980
Shot Chart Detail,40600111,430,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,6,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,92,1,0,20070422,CLE,WAS,40600111430,|1716|2544|2760|727|980
Shot Chart Detail,40600111,434,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,5,53,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,68,1,1,20070422,CLE,WAS,40600111434,|1716|2544|2760|727|980
Shot Chart Detail,40600111,447,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,4,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-3,1,1,20070422,CLE,WAS,40600111447,|1716|2544|2760|727|980
Shot Chart Detail,40600111,454,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,3,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,-29,1,0,20070422,CLE,WAS,40600111454,|1716|2544|2760|727|980
Shot Chart Detail,40600111,461,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,2,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20070422,CLE,WAS,40600111461,|1716|2544|2760|727|980
Shot Chart Detail,40600111,467,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,2,4,Made Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,11,107,49,1,1,20070422,CLE,WAS,40600111467,|1716|2544|2760|727|980
Shot Chart Detail,40600111,475,1716,Larry Hughes,1610612739,Cleveland Cavaliers,4,1,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20070422,CLE,WAS,40600111475,|1716|2544|2760|727|980
Shot Chart Detail,40600112,2,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,11,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,35,1,0,20070425,CLE,WAS,406001122,|1716|2400|2544|2562|980
Shot Chart Detail,40600112,8,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,11,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,237,1,0,20070425,CLE,WAS,406001128,|1716|2400|2544|2562|980
