GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40600121,106,101120,Antoine Wright,1610612751,New Jersey Nets,1,0,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,148,1,0,20070421,TOR,NJN,40600121106,|101120|1713|200766|200767|2411
Shot Chart Detail,40600121,112,101120,Antoine Wright,1610612751,New Jersey Nets,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,164,511,1,0,20070421,TOR,NJN,40600121112,|101120|200766|200767|200801|2411
Shot Chart Detail,40600121,119,101120,Antoine Wright,1610612751,New Jersey Nets,2,11,40,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,TOR,NJN,40600121119,|101120|1713|200766|200767|2411
Shot Chart Detail,40600121,123,101120,Antoine Wright,1610612751,New Jersey Nets,2,10,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,204,1,1,20070421,TOR,NJN,40600121123,|101120|1713|200766|200767|2411
Shot Chart Detail,40600121,125,101120,Antoine Wright,1610612751,New Jersey Nets,2,10,13,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,TOR,NJN,40600121125,|101120|1713|200766|200767|2411
Shot Chart Detail,40600121,135,101120,Antoine Wright,1610612751,New Jersey Nets,2,9,26,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,TOR,NJN,40600121135,|101120|1713|200766|200767|2411
Shot Chart Detail,40600121,138,101120,Antoine Wright,1610612751,New Jersey Nets,2,8,53,Made Shot,Jump Bank Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,108,178,1,1,20070421,TOR,NJN,40600121138,|101120|1713|200766|200767|2411
Shot Chart Detail,40600121,140,101120,Antoine Wright,1610612751,New Jersey Nets,2,8,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,TOR,NJN,40600121140,|101120|1713|200766|200767|2411
Shot Chart Detail,40600121,143,101120,Antoine Wright,1610612751,New Jersey Nets,2,7,56,Missed Shot,Driving Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,TOR,NJN,40600121143,|101120|1713|200766|200767|2411
Shot Chart Detail,40600121,154,101120,Antoine Wright,1610612751,New Jersey Nets,2,7,14,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,TOR,NJN,40600121154,|101120|200766|200767|2210|2411
