Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40600143,255,1506,Austin Croshere,1610612742,Dallas Mavericks,2,0,22,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,18,1,1,20070427,GSW,DAL,40600143255,|1506|1717|1891|2734|711
1,Shot Chart Detail,40600143,404,1506,Austin Croshere,1610612742,Dallas Mavericks,3,0,26,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,20,1,0,20070427,GSW,DAL,40600143404,|1506|1761|2572|2734|711
2,Shot Chart Detail,40600143,406,1506,Austin Croshere,1610612742,Dallas Mavericks,3,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20070427,GSW,DAL,40600143406,|1506|1761|2572|2734|711
3,Shot Chart Detail,40600143,409,1506,Austin Croshere,1610612742,Dallas Mavericks,3,0,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20070427,GSW,DAL,40600143409,|1506|1761|2572|2734|711
4,Shot Chart Detail,40600143,415,1506,Austin Croshere,1610612742,Dallas Mavericks,4,11,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,66,1,0,20070427,GSW,DAL,40600143415,|1506|1717|1891|2572|711
5,Shot Chart Detail,40600143,420,1506,Austin Croshere,1610612742,Dallas Mavericks,4,11,13,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,33,1,0,20070427,GSW,DAL,40600143420,|1506|1717|1891|2572|711
6,Shot Chart Detail,40600143,428,1506,Austin Croshere,1610612742,Dallas Mavericks,4,10,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-202,66,1,1,20070427,GSW,DAL,40600143428,|1506|1717|1891|200772|2572
7,Shot Chart Detail,40600143,442,1506,Austin Croshere,1610612742,Dallas Mavericks,4,8,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-13,253,1,1,20070427,GSW,DAL,40600143442,|1506|1717|1891|200772|2572
8,Shot Chart Detail,40600143,450,1506,Austin Croshere,1610612742,Dallas Mavericks,4,7,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,0,20070427,GSW,DAL,40600143450,|1506|1717|1891|200772|2572
9,Shot Chart Detail,40600143,456,1506,Austin Croshere,1610612742,Dallas Mavericks,4,7,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20070427,GSW,DAL,40600143456,|1506|1717|1891|200772|2572
10,Shot Chart Detail,40600143,458,1506,Austin Croshere,1610612742,Dallas Mavericks,4,6,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,95,140,1,0,20070427,GSW,DAL,40600143458,|1506|1717|1891|200772|2572
11,Shot Chart Detail,40600143,502,1506,Austin Croshere,1610612742,Dallas Mavericks,4,3,45,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,23,1,0,20070427,GSW,DAL,40600143502,|1506|1761|1904|200772|2734
12,Shot Chart Detail,40600143,503,1506,Austin Croshere,1610612742,Dallas Mavericks,4,3,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20070427,GSW,DAL,40600143503,|1506|1761|1904|200772|2734
13,Shot Chart Detail,40600143,512,1506,Austin Croshere,1610612742,Dallas Mavericks,4,2,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-156,156,1,0,20070427,GSW,DAL,40600143512,|1506|1761|1904|200772|2734
14,Shot Chart Detail,40600143,518,1506,Austin Croshere,1610612742,Dallas Mavericks,4,1,50,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,51,163,1,1,20070427,GSW,DAL,40600143518,|1506|1761|1904|200772|200826
15,Shot Chart Detail,40600143,529,1506,Austin Croshere,1610612742,Dallas Mavericks,4,0,56,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,51,1,0,20070427,GSW,DAL,40600143529,|1506|1761|1904|200772|200826
16,Shot Chart Detail,40600143,541,1506,Austin Croshere,1610612742,Dallas Mavericks,4,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-126,178,1,0,20070427,GSW,DAL,40600143541,|1506|1761|1904|200772|200826
17,Shot Chart Detail,40600145,203,1506,Austin Croshere,1610612742,Dallas Mavericks,2,7,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,8,151,1,0,20070501,DAL,GSW,40600145203,|1506|1717|1891|1904|2572
18,Shot Chart Detail,40600145,206,1506,Austin Croshere,1610612742,Dallas Mavericks,2,7,12,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070501,DAL,GSW,40600145206,|1506|1717|1891|1904|2572
