GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040600141,2,2572,Josh Howard,1610612742,Dallas Mavericks,1,11,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,143,105,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,6,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,115,92,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,10,2734,Devin Harris,1610612742,Dallas Mavericks,1,10,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-179,102,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,14,2734,Devin Harris,1610612742,Dallas Mavericks,1,10,38,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,24,1904,Devean George,1610612742,Dallas Mavericks,1,9,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,12,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,27,2572,Josh Howard,1610612742,Dallas Mavericks,1,9,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,30,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,43,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,35,1891,Jason Terry,1610612742,Dallas Mavericks,1,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,38,1891,Jason Terry,1610612742,Dallas Mavericks,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-18,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,48,2734,Devin Harris,1610612742,Dallas Mavericks,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,70,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,72,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,74,711,Jerry Stackhouse,1610612742,Dallas Mavericks,1,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,3,199,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,80,2734,Devin Harris,1610612742,Dallas Mavericks,1,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,173,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,84,2572,Josh Howard,1610612742,Dallas Mavericks,1,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,153,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,87,2572,Josh Howard,1610612742,Dallas Mavericks,1,3,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,13,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,90,2734,Devin Harris,1610612742,Dallas Mavericks,1,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,95,711,Jerry Stackhouse,1610612742,Dallas Mavericks,1,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,57,196,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,97,711,Jerry Stackhouse,1610612742,Dallas Mavericks,1,1,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,104,2734,Devin Harris,1610612742,Dallas Mavericks,1,1,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,114,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,154,54,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,129,2734,Devin Harris,1610612742,Dallas Mavericks,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,130,2205,DeSagana Diop,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,138,2572,Josh Howard,1610612742,Dallas Mavericks,2,11,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,141,2572,Josh Howard,1610612742,Dallas Mavericks,2,10,59,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,28,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,143,2734,Devin Harris,1610612742,Dallas Mavericks,2,10,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-84,181,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,146,2734,Devin Harris,1610612742,Dallas Mavericks,2,10,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,153,2572,Josh Howard,1610612742,Dallas Mavericks,2,10,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,161,2572,Josh Howard,1610612742,Dallas Mavericks,2,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,151,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,169,1891,Jason Terry,1610612742,Dallas Mavericks,2,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-117,156,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,180,1891,Jason Terry,1610612742,Dallas Mavericks,2,7,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,8,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,183,1904,Devean George,1610612742,Dallas Mavericks,2,7,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,81,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,185,1891,Jason Terry,1610612742,Dallas Mavericks,2,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,235,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,191,1891,Jason Terry,1610612742,Dallas Mavericks,2,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,29,245,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,193,1891,Jason Terry,1610612742,Dallas Mavericks,2,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,48,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,195,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,211,1891,Jason Terry,1610612742,Dallas Mavericks,2,4,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,3,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,218,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,171,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,220,1904,Devean George,1610612742,Dallas Mavericks,2,3,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,3,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,222,1904,Devean George,1610612742,Dallas Mavericks,2,3,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,224,2572,Josh Howard,1610612742,Dallas Mavericks,2,2,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,227,1904,Devean George,1610612742,Dallas Mavericks,2,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,85,58,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,229,2572,Josh Howard,1610612742,Dallas Mavericks,2,2,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,54,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,238,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,43,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,240,1891,Jason Terry,1610612742,Dallas Mavericks,2,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,8,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,243,711,Jerry Stackhouse,1610612742,Dallas Mavericks,2,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,160,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,245,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,246,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,250,2572,Josh Howard,1610612742,Dallas Mavericks,2,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,112,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,252,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,56,199,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,253,2572,Josh Howard,1610612742,Dallas Mavericks,2,0,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,264,2572,Josh Howard,1610612742,Dallas Mavericks,3,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,186,1,1,20070422,DAL,GSW
Shot Chart Detail,0040600141,268,1891,Jason Terry,1610612742,Dallas Mavericks,3,10,49,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,273,2572,Josh Howard,1610612742,Dallas Mavericks,3,10,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,280,2734,Devin Harris,1610612742,Dallas Mavericks,3,9,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,131,140,1,0,20070422,DAL,GSW
Shot Chart Detail,0040600141,283,1904,Devean George,1610612742,Dallas Mavericks,3,9,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,22,1,1,20070422,DAL,GSW
