GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40600131,3,1715,Jason Williams,1610612748,Miami Heat,1,11,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,45,1,1,20070421,CHI,MIA,406001313,|1715|224|2548|2617|406
Shot Chart Detail,40600131,6,1715,Jason Williams,1610612748,Miami Heat,1,10,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,24,86,1,0,20070421,CHI,MIA,406001316,|1715|224|2548|2617|406
Shot Chart Detail,40600131,11,1715,Jason Williams,1610612748,Miami Heat,1,10,21,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-33,77,1,1,20070421,CHI,MIA,4060013111,|1715|224|2548|2617|406
Shot Chart Detail,40600131,13,1715,Jason Williams,1610612748,Miami Heat,1,9,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,13,1,0,20070421,CHI,MIA,4060013113,|1715|224|2548|2617|406
Shot Chart Detail,40600131,18,1715,Jason Williams,1610612748,Miami Heat,1,9,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,CHI,MIA,4060013118,|1715|224|2548|2617|406
Shot Chart Detail,40600131,28,1715,Jason Williams,1610612748,Miami Heat,1,8,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,CHI,MIA,4060013128,|1715|224|2548|2617|406
Shot Chart Detail,40600131,31,1715,Jason Williams,1610612748,Miami Heat,1,7,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,CHI,MIA,4060013131,|1715|224|2548|2617|406
Shot Chart Detail,40600131,34,1715,Jason Williams,1610612748,Miami Heat,1,7,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,-1,1,0,20070421,CHI,MIA,4060013134,|1715|224|2548|2617|406
Shot Chart Detail,40600131,42,1715,Jason Williams,1610612748,Miami Heat,1,6,51,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,CHI,MIA,4060013142,|1715|224|2548|406|952
Shot Chart Detail,40600131,44,1715,Jason Williams,1610612748,Miami Heat,1,6,49,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,CHI,MIA,4060013144,|1715|224|2548|406|952
