GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040600171,4,1503,Tracy McGrady,1610612745,Houston Rockets,1,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,133,145,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,12,2397,Yao Ming,1610612745,Houston Rockets,1,10,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,61,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,15,1747,Rafer Alston,1610612745,Houston Rockets,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,258,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,17,2397,Yao Ming,1610612745,Houston Rockets,1,9,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,19,2397,Yao Ming,1610612745,Houston Rockets,1,9,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,22,1503,Tracy McGrady,1610612745,Houston Rockets,1,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,261,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,26,101236,Chuck Hayes,1610612745,Houston Rockets,1,8,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,29,2397,Yao Ming,1610612745,Houston Rockets,1,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,33,2397,Yao Ming,1610612745,Houston Rockets,1,7,26,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,63,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,42,1503,Tracy McGrady,1610612745,Houston Rockets,1,6,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,10,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,45,2203,Shane Battier,1610612745,Houston Rockets,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,7,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,49,1747,Rafer Alston,1610612745,Houston Rockets,1,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,54,2203,Shane Battier,1610612745,Houston Rockets,1,5,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,56,2203,Shane Battier,1610612745,Houston Rockets,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,5,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,59,2397,Yao Ming,1610612745,Houston Rockets,1,4,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,61,2397,Yao Ming,1610612745,Houston Rockets,1,4,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,71,2397,Yao Ming,1610612745,Houston Rockets,1,3,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,-1,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,83,1747,Rafer Alston,1610612745,Houston Rockets,1,1,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,64,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,89,1747,Rafer Alston,1610612745,Houston Rockets,1,1,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,31,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,100,1503,Tracy McGrady,1610612745,Houston Rockets,1,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,75,212,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,104,436,Juwan Howard,1610612745,Houston Rockets,1,0,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,133,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,111,101129,Luther Head,1610612745,Houston Rockets,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,240,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,114,1503,Tracy McGrady,1610612745,Houston Rockets,2,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,79,210,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,118,1503,Tracy McGrady,1610612745,Houston Rockets,2,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,212,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,121,436,Juwan Howard,1610612745,Houston Rockets,2,9,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,12,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,124,436,Juwan Howard,1610612745,Houston Rockets,2,9,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,28,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,127,101129,Luther Head,1610612745,Houston Rockets,2,8,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,7,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,139,1747,Rafer Alston,1610612745,Houston Rockets,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,199,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,144,101129,Luther Head,1610612745,Houston Rockets,2,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,186,38,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,153,2397,Yao Ming,1610612745,Houston Rockets,2,6,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-5,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,173,2397,Yao Ming,1610612745,Houston Rockets,2,4,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,12,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,176,2203,Shane Battier,1610612745,Houston Rockets,2,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,164,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,203,101236,Chuck Hayes,1610612745,Houston Rockets,2,1,58,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,212,1747,Rafer Alston,1610612745,Houston Rockets,2,1,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,64,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,224,2397,Yao Ming,1610612745,Houston Rockets,3,11,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,227,1503,Tracy McGrady,1610612745,Houston Rockets,3,11,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-82,181,1,1,20070421,HOU,UTA
Shot Chart Detail,0040600171,230,2203,Shane Battier,1610612745,Houston Rockets,3,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,187,1,0,20070421,HOU,UTA
Shot Chart Detail,0040600171,233,1503,Tracy McGrady,1610612745,Houston Rockets,3,10,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,HOU,UTA
