Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40600121,3,101121,Joey Graham,1610612761,Toronto Raptors,1,11,26,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-102,158,1,1,20070421,TOR,NJN,406001213,|101121|1515|1725|2547|2551
1,Shot Chart Detail,40600121,7,101121,Joey Graham,1610612761,Toronto Raptors,1,10,55,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-52,187,1,1,20070421,TOR,NJN,406001217,|101121|1515|1725|2547|2551
2,Shot Chart Detail,40600121,9,101121,Joey Graham,1610612761,Toronto Raptors,1,10,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-153,143,1,1,20070421,TOR,NJN,406001219,|101121|1515|1725|2547|2551
3,Shot Chart Detail,40600121,15,101121,Joey Graham,1610612761,Toronto Raptors,1,9,25,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070421,TOR,NJN,4060012115,|101121|1515|1725|2547|2551
4,Shot Chart Detail,40600121,17,101121,Joey Graham,1610612761,Toronto Raptors,1,9,18,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,132,1,1,20070421,TOR,NJN,4060012117,|101121|1515|1725|2547|2551
5,Shot Chart Detail,40600121,21,101121,Joey Graham,1610612761,Toronto Raptors,1,8,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,229,1,0,20070421,TOR,NJN,4060012121,|101121|1515|1725|2547|2551
6,Shot Chart Detail,40600121,24,101121,Joey Graham,1610612761,Toronto Raptors,1,8,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,TOR,NJN,4060012124,|101121|1515|1725|2547|2551
7,Shot Chart Detail,40600121,27,101121,Joey Graham,1610612761,Toronto Raptors,1,7,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,202,1,0,20070421,TOR,NJN,4060012127,|101121|1515|1725|2547|2551
8,Shot Chart Detail,40600121,31,101121,Joey Graham,1610612761,Toronto Raptors,1,7,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,10,184,1,0,20070421,TOR,NJN,4060012131,|101121|1515|1725|2547|2551
9,Shot Chart Detail,40600121,34,101121,Joey Graham,1610612761,Toronto Raptors,1,7,7,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,151,166,1,1,20070421,TOR,NJN,4060012134,|101121|1515|1725|2547|2551
10,Shot Chart Detail,40600121,41,101121,Joey Graham,1610612761,Toronto Raptors,1,6,41,Made Shot,Driving Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070421,TOR,NJN,4060012141,|101121|1515|1725|2547|2551
