GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040600161,3,1495,Tim Duncan,1610612759,San Antonio Spurs,1,11,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,46,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,9,714,Michael Finley,1610612759,San Antonio Spurs,1,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,48,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,11,714,Michael Finley,1610612759,San Antonio Spurs,1,10,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,102,1,1,20070422,SAS,DEN
Shot Chart Detail,0040600161,15,714,Michael Finley,1610612759,San Antonio Spurs,1,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-18,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,18,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,13,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,43,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,20,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,5,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,36,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,23,714,Michael Finley,1610612759,San Antonio Spurs,1,8,50,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20070422,SAS,DEN
Shot Chart Detail,0040600161,26,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,0,20070422,SAS,DEN
Shot Chart Detail,0040600161,29,2225,Tony Parker,1610612759,San Antonio Spurs,1,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,-11,1,1,20070422,SAS,DEN
Shot Chart Detail,0040600161,34,2225,Tony Parker,1610612759,San Antonio Spurs,1,7,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-107,69,1,0,20070422,SAS,DEN
