GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40600161,87,101177,Fabricio Oberto,1610612759,San Antonio Spurs,1,2,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,163,176,1,0,20070422,SAS,DEN,4060016187,|101177|109|1521|1938|699
Shot Chart Detail,40600161,90,101177,Fabricio Oberto,1610612759,San Antonio Spurs,1,1,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,74,1,0,20070422,SAS,DEN,4060016190,|101177|109|1521|1938|699
Shot Chart Detail,40600161,92,101177,Fabricio Oberto,1610612759,San Antonio Spurs,1,1,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,183,1,0,20070422,SAS,DEN,4060016192,|101177|109|1521|1938|699
Shot Chart Detail,40600161,94,101177,Fabricio Oberto,1610612759,San Antonio Spurs,1,1,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-179,76,1,0,20070422,SAS,DEN,4060016194,|101177|109|1521|1938|699
Shot Chart Detail,40600161,99,101177,Fabricio Oberto,1610612759,San Antonio Spurs,1,0,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,-24,1,0,20070422,SAS,DEN,4060016199,|101177|109|1521|1938|699
Shot Chart Detail,40600161,104,101177,Fabricio Oberto,1610612759,San Antonio Spurs,1,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-19,1,1,20070422,SAS,DEN,40600161104,|101177|109|1521|1938|699
Shot Chart Detail,40600161,109,101177,Fabricio Oberto,1610612759,San Antonio Spurs,2,11,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,2,1,0,20070422,SAS,DEN,40600161109,|101177|109|1521|1938|699
Shot Chart Detail,40600161,112,101177,Fabricio Oberto,1610612759,San Antonio Spurs,2,11,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,0,20070422,SAS,DEN,40600161112,|101177|109|1521|1938|699
Shot Chart Detail,40600161,113,101177,Fabricio Oberto,1610612759,San Antonio Spurs,2,11,40,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20070422,SAS,DEN,40600161113,|101177|109|1521|1938|699
Shot Chart Detail,40600161,117,101177,Fabricio Oberto,1610612759,San Antonio Spurs,2,11,12,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20070422,SAS,DEN,40600161117,|101177|109|1521|1938|699
