GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40600151,94,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,95,1,1,20070422,PHX,LAL,4060015194,|101115|2230|2470|2575|977
Shot Chart Detail,40600151,115,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,97,1,0,20070422,PHX,LAL,40600151115,|101115|2230|2470|2575|977
Shot Chart Detail,40600151,120,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,11,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,PHX,LAL,40600151120,|101115|1885|2230|2470|2756
Shot Chart Detail,40600151,123,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,11,6,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,53,1,1,20070422,PHX,LAL,40600151123,|101115|1885|2230|2470|2756
Shot Chart Detail,40600151,126,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,10,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,PHX,LAL,40600151126,|101115|1885|2230|2470|2756
Shot Chart Detail,40600151,139,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,9,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-112,146,1,0,20070422,PHX,LAL,40600151139,|101115|1885|2230|2470|2756
Shot Chart Detail,40600151,288,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,3,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,59,1,0,20070422,PHX,LAL,40600151288,|101115|1885|2470|2575|977
Shot Chart Detail,40600151,292,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,2,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,PHX,LAL,40600151292,|101115|1885|2470|2575|977
Shot Chart Detail,40600151,298,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,2,1,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,145,1,1,20070422,PHX,LAL,40600151298,|101115|1885|2470|2575|977
Shot Chart Detail,40600151,300,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,1,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-120,132,1,0,20070422,PHX,LAL,40600151300,|101115|1885|2470|2575|977
Shot Chart Detail,40600151,302,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,1,27,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,69,1,1,20070422,PHX,LAL,40600151302,|101115|1885|2470|2575|977
Shot Chart Detail,40600151,308,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,0,57,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,85,86,1,1,20070422,PHX,LAL,40600151308,|101115|1885|2230|2470|977
Shot Chart Detail,40600151,311,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,0,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,202,1,0,20070422,PHX,LAL,40600151311,|101115|1885|2230|2470|977
Shot Chart Detail,40600151,325,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,11,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-128,151,1,0,20070422,PHX,LAL,40600151325,|101115|1885|2230|2470|977
Shot Chart Detail,40600151,330,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,10,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,115,1,0,20070422,PHX,LAL,40600151330,|101115|1885|2230|2470|977
Shot Chart Detail,40600151,338,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,10,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,117,138,1,0,20070422,PHX,LAL,40600151338,|101115|2230|2567|2756|977
Shot Chart Detail,40600151,342,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,9,39,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070422,PHX,LAL,40600151342,|101115|2230|2567|2756|977
Shot Chart Detail,40600151,344,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,9,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070422,PHX,LAL,40600151344,|101115|2230|2567|2756|977
Shot Chart Detail,40600151,356,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,8,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,161,1,0,20070422,PHX,LAL,40600151356,|101115|2230|2567|2756|977
Shot Chart Detail,40600151,364,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,7,42,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,130,1,0,20070422,PHX,LAL,40600151364,|101115|1885|2230|2756|977
Shot Chart Detail,40600152,85,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,2,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,66,1,0,20070424,PHX,LAL,4060015285,|101115|1885|200770|2230|977
Shot Chart Detail,40600152,86,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,2,18,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070424,PHX,LAL,4060015286,|101115|1885|200770|2230|977
Shot Chart Detail,40600152,89,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070424,PHX,LAL,4060015289,|101115|1885|200770|2230|977
Shot Chart Detail,40600152,95,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,44,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,51,1,1,20070424,PHX,LAL,4060015295,|101115|1885|200770|2230|977
Shot Chart Detail,40600152,97,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,173,1,0,20070424,PHX,LAL,4060015297,|101115|1885|200770|2230|977
Shot Chart Detail,40600152,105,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,11,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,26,1,0,20070424,PHX,LAL,40600152105,|101115|2230|2470|2567|977
Shot Chart Detail,40600152,107,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,11,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070424,PHX,LAL,40600152107,|101115|2230|2470|2567|977
Shot Chart Detail,40600152,114,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,10,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-84,38,1,0,20070424,PHX,LAL,40600152114,|101115|2230|2470|2567|977
Shot Chart Detail,40600152,115,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,10,11,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070424,PHX,LAL,40600152115,|101115|2230|2470|2567|977
Shot Chart Detail,40600152,117,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,10,10,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070424,PHX,LAL,40600152117,|101115|2230|2470|2567|977
Shot Chart Detail,40600152,121,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,9,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070424,PHX,LAL,40600152121,|101115|2230|2470|2567|977
Shot Chart Detail,40600152,126,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,9,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,87,168,1,0,20070424,PHX,LAL,40600152126,|101115|2230|2470|2567|977
Shot Chart Detail,40600152,130,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,8,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,212,1,1,20070424,PHX,LAL,40600152130,|101115|2230|2470|2567|977
Shot Chart Detail,40600152,326,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,2,18,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,97,1,0,20070424,PHX,LAL,40600152326,|101115|1742|1885|2230|2756
Shot Chart Detail,40600152,330,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,1,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,110,1,0,20070424,PHX,LAL,40600152330,|101115|1742|1885|2230|2756
Shot Chart Detail,40600152,334,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,1,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,35,1,1,20070424,PHX,LAL,40600152334,|101115|1742|1885|2230|2756
Shot Chart Detail,40600152,341,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,0,44,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,77,245,1,0,20070424,PHX,LAL,40600152341,|101115|1742|1885|2230|2756
Shot Chart Detail,40600152,345,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,0,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,130,1,0,20070424,PHX,LAL,40600152345,|101115|1742|1885|2230|2756
Shot Chart Detail,40600152,361,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,11,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-169,81,1,0,20070424,PHX,LAL,40600152361,|101115|1742|2230|2567|2756
Shot Chart Detail,40600152,366,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,10,38,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,1,20070424,PHX,LAL,40600152366,|101115|1742|2230|2567|2756
Shot Chart Detail,40600152,369,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,10,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,13,1,0,20070424,PHX,LAL,40600152369,|101115|1742|2230|2567|2756
Shot Chart Detail,40600152,375,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,9,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070424,PHX,LAL,40600152375,|101115|1742|2230|2567|2756
Shot Chart Detail,40600152,376,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,9,43,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070424,PHX,LAL,40600152376,|101115|1742|2230|2567|2756
Shot Chart Detail,40600152,380,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,9,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,138,1,1,20070424,PHX,LAL,40600152380,|101115|1742|2230|2567|2756
Shot Chart Detail,40600152,382,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,8,53,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,24,151,1,0,20070424,PHX,LAL,40600152382,|101115|1742|2230|2567|2756
Shot Chart Detail,40600152,394,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,8,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,3,1,1,20070424,PHX,LAL,40600152394,|101115|2230|2567|2756|977
Shot Chart Detail,40600152,403,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070424,PHX,LAL,40600152403,|101115|2230|2567|2756|977
Shot Chart Detail,40600152,407,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,6,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,207,1,0,20070424,PHX,LAL,40600152407,|101115|2230|2567|2756|977
Shot Chart Detail,40600152,413,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,6,11,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,53,1,1,20070424,PHX,LAL,40600152413,|101115|2230|2567|2756|977
Shot Chart Detail,40600152,421,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,5,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,13,1,0,20070424,PHX,LAL,40600152421,|101115|1742|2230|2567|2756
