GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022200001,11,0,Opponent,1610612755,Philadelphia 76ers,1,11,15,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,120,55,1,1,20221018,BOS,PHI
Shot Chart Detail,0022200001,15,0,Opponent,1610612755,Philadelphia 76ers,1,10,46,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,49,1,1,20221018,BOS,PHI
Shot Chart Detail,0022200001,29,0,Opponent,1610612755,Philadelphia 76ers,1,10,4,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20221018,BOS,PHI
Shot Chart Detail,0022200001,35,0,Opponent,1610612755,Philadelphia 76ers,1,9,53,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20221018,BOS,PHI
Shot Chart Detail,0022200001,39,0,Opponent,1610612755,Philadelphia 76ers,1,9,42,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-4,1,1,20221018,BOS,PHI
Shot Chart Detail,0022200001,44,0,Opponent,1610612755,Philadelphia 76ers,1,9,23,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,29,-82,281,1,0,20221018,BOS,PHI
Shot Chart Detail,0022200001,46,0,Opponent,1610612755,Philadelphia 76ers,1,9,14,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,50,1,0,20221018,BOS,PHI
Shot Chart Detail,0022200001,56,0,Opponent,1610612755,Philadelphia 76ers,1,8,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,184,1,0,20221018,BOS,PHI
Shot Chart Detail,0022200001,71,0,Opponent,1610612755,Philadelphia 76ers,1,7,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,218,1,0,20221018,BOS,PHI
Shot Chart Detail,0022200001,84,0,Opponent,1610612755,Philadelphia 76ers,1,6,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,12,1,0,20221018,BOS,PHI
Shot Chart Detail,0022200001,100,0,Opponent,1610612755,Philadelphia 76ers,1,5,40,Made Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,12,1,1,20221018,BOS,PHI
Shot Chart Detail,0022200001,104,0,Opponent,1610612755,Philadelphia 76ers,1,5,14,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,2,1,1,20221018,BOS,PHI
