GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022200004,14,203078,Bradley Beal,1610612764,Washington Wizards,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,77,1,1,20221019,IND,WAS
Shot Chart Detail,0022200004,17,204001,Kristaps Porzingis,1610612764,Washington Wizards,1,10,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,262,1,0,20221019,IND,WAS
Shot Chart Detail,0022200004,21,1628420,Monte Morris,1610612764,Washington Wizards,1,10,39,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20221019,IND,WAS
Shot Chart Detail,0022200004,23,204001,Kristaps Porzingis,1610612764,Washington Wizards,1,10,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20221019,IND,WAS
Shot Chart Detail,0022200004,28,1630166,Deni Avdija,1610612764,Washington Wizards,1,10,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,1,20221019,IND,WAS
Shot Chart Detail,0022200004,31,204001,Kristaps Porzingis,1610612764,Washington Wizards,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,264,1,0,20221019,IND,WAS
Shot Chart Detail,0022200004,52,1628420,Monte Morris,1610612764,Washington Wizards,1,8,25,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20221019,IND,WAS
Shot Chart Detail,0022200004,55,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,153,1,1,20221019,IND,WAS
Shot Chart Detail,0022200004,59,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,246,1,1,20221019,IND,WAS
Shot Chart Detail,0022200004,64,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,6,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,1,20221019,IND,WAS
Shot Chart Detail,0022200004,73,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,6,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,237,1,0,20221019,IND,WAS
Shot Chart Detail,0022200004,90,203078,Bradley Beal,1610612764,Washington Wizards,1,5,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,91,80,1,0,20221019,IND,WAS
Shot Chart Detail,0022200004,92,203078,Bradley Beal,1610612764,Washington Wizards,1,5,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,IND,WAS
Shot Chart Detail,0022200004,101,1629060,Rui Hachimura,1610612764,Washington Wizards,1,4,38,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,80,126,1,0,20221019,IND,WAS
Shot Chart Detail,0022200004,109,204001,Kristaps Porzingis,1610612764,Washington Wizards,1,4,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-31,115,1,0,20221019,IND,WAS
Shot Chart Detail,0022200004,112,203078,Bradley Beal,1610612764,Washington Wizards,1,4,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20221019,IND,WAS
Shot Chart Detail,0022200004,114,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,243,1,0,20221019,IND,WAS
