GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22200004,113,0,Opponent,1610612764,Washington Wizards,1,3,53,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,117,1,1,20221019,IND,WAS,22200004113,|1626153|1628398|1629060|203078|204001
Shot Chart Detail,22200004,116,0,Opponent,1610612764,Washington Wizards,1,3,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,29,1,0,20221019,IND,WAS,22200004116,|1626153|1628398|1629060|203078|204001
Shot Chart Detail,22200004,121,0,Opponent,1610612764,Washington Wizards,1,3,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,28,257,1,0,20221019,IND,WAS,22200004121,|1626153|1628398|1629060|203078|204001
Shot Chart Detail,22200004,127,0,Opponent,1610612764,Washington Wizards,1,2,29,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,0,20221019,IND,WAS,22200004127,|1626153|1628398|1629060|203078|204001
Shot Chart Detail,22200004,132,0,Opponent,1610612764,Washington Wizards,1,2,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,0,20221019,IND,WAS,22200004132,|1626153|1628398|1629060|203078|204001
Shot Chart Detail,22200004,152,0,Opponent,1610612764,Washington Wizards,1,1,23,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,34,1,0,20221019,IND,WAS,22200004152,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,156,0,Opponent,1610612764,Washington Wizards,1,1,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,207,1,0,20221019,IND,WAS,22200004156,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,160,0,Opponent,1610612764,Washington Wizards,1,0,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,107,1,1,20221019,IND,WAS,22200004160,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,167,0,Opponent,1610612764,Washington Wizards,1,0,14,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-17,252,1,1,20221019,IND,WAS,22200004167,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,173,0,Opponent,1610612764,Washington Wizards,2,11,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-237,83,1,0,20221019,IND,WAS,22200004173,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,181,0,Opponent,1610612764,Washington Wizards,2,11,19,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-87,112,1,1,20221019,IND,WAS,22200004181,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,185,0,Opponent,1610612764,Washington Wizards,2,10,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20221019,IND,WAS,22200004185,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,187,0,Opponent,1610612764,Washington Wizards,2,10,41,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20221019,IND,WAS,22200004187,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,193,0,Opponent,1610612764,Washington Wizards,2,10,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20221019,IND,WAS,22200004193,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,198,0,Opponent,1610612764,Washington Wizards,2,9,52,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,86,1,0,20221019,IND,WAS,22200004198,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,201,0,Opponent,1610612764,Washington Wizards,2,9,40,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20221019,IND,WAS,22200004201,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,206,0,Opponent,1610612764,Washington Wizards,2,9,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-72,249,1,0,20221019,IND,WAS,22200004206,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,212,0,Opponent,1610612764,Washington Wizards,2,8,48,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,0,20221019,IND,WAS,22200004212,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,216,0,Opponent,1610612764,Washington Wizards,2,8,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,29,1,0,20221019,IND,WAS,22200004216,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,218,0,Opponent,1610612764,Washington Wizards,2,8,18,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,IND,WAS,22200004218,|1626153|1629060|1629655|1630264|203115
Shot Chart Detail,22200004,231,0,Opponent,1610612764,Washington Wizards,2,7,44,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,99,42,1,0,20221019,IND,WAS,22200004231,|1626153|1628398|1629060|1629655|203115
Shot Chart Detail,22200004,239,0,Opponent,1610612764,Washington Wizards,2,7,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,23,268,1,0,20221019,IND,WAS,22200004239,|1626153|1628398|1629060|1629655|203078
Shot Chart Detail,22200004,241,0,Opponent,1610612764,Washington Wizards,2,7,21,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-61,257,1,1,20221019,IND,WAS,22200004241,|1626153|1628398|1629060|1629655|203078
