GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022200010,7,0,Opponent,1610612760,Oklahoma City Thunder,1,11,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,36,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,10,0,Opponent,1610612760,Oklahoma City Thunder,1,11,38,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,13,0,Opponent,1610612760,Oklahoma City Thunder,1,11,14,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,32,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,17,0,Opponent,1610612760,Oklahoma City Thunder,1,10,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,83,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,27,0,Opponent,1610612760,Oklahoma City Thunder,1,10,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,42,0,Opponent,1610612760,Oklahoma City Thunder,1,9,7,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,46,0,Opponent,1610612760,Oklahoma City Thunder,1,8,46,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,52,0,Opponent,1610612760,Oklahoma City Thunder,1,8,4,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,59,0,Opponent,1610612760,Oklahoma City Thunder,1,7,29,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,31,257,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,65,0,Opponent,1610612760,Oklahoma City Thunder,1,7,4,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-20,252,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,69,0,Opponent,1610612760,Oklahoma City Thunder,1,6,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,30,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,72,0,Opponent,1610612760,Oklahoma City Thunder,1,6,11,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-72,245,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,80,0,Opponent,1610612760,Oklahoma City Thunder,1,5,21,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-54,252,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,95,0,Opponent,1610612760,Oklahoma City Thunder,1,4,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,110,0,Opponent,1610612760,Oklahoma City Thunder,1,4,17,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,117,0,Opponent,1610612760,Oklahoma City Thunder,1,3,25,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,119,0,Opponent,1610612760,Oklahoma City Thunder,1,3,22,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,133,0,Opponent,1610612760,Oklahoma City Thunder,1,2,32,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,137,0,Opponent,1610612760,Oklahoma City Thunder,1,1,54,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,44,251,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,149,0,Opponent,1610612760,Oklahoma City Thunder,1,1,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,153,0,Opponent,1610612760,Oklahoma City Thunder,1,0,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,192,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,157,0,Opponent,1610612760,Oklahoma City Thunder,1,0,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,210,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,166,0,Opponent,1610612760,Oklahoma City Thunder,1,0,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,170,0,Opponent,1610612760,Oklahoma City Thunder,1,0,0,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,34,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,181,0,Opponent,1610612760,Oklahoma City Thunder,2,11,28,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-9,34,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,185,0,Opponent,1610612760,Oklahoma City Thunder,2,11,6,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-141,64,1,1,20221019,MIN,OKC
Shot Chart Detail,0022200010,189,0,Opponent,1610612760,Oklahoma City Thunder,2,10,44,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,59,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,192,0,Opponent,1610612760,Oklahoma City Thunder,2,10,24,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,82,1,0,20221019,MIN,OKC
Shot Chart Detail,0022200010,198,0,Opponent,1610612760,Oklahoma City Thunder,2,10,6,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,5,1,1,20221019,MIN,OKC
