Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,22200012,10,0,Opponent,1610612743,Denver Nuggets,1,11,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,196,1,0,20221019,UTA,DEN,2220001210,|1627750|1629008|203484|203932|203999
1,Shot Chart Detail,22200012,19,0,Opponent,1610612743,Denver Nuggets,1,10,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,161,112,1,1,20221019,UTA,DEN,2220001219,|1627750|1629008|203484|203932|203999
2,Shot Chart Detail,22200012,23,0,Opponent,1610612743,Denver Nuggets,1,10,6,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,1,20221019,UTA,DEN,2220001223,|1627750|1629008|203484|203932|203999
3,Shot Chart Detail,22200012,29,0,Opponent,1610612743,Denver Nuggets,1,9,37,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-9,1,1,20221019,UTA,DEN,2220001229,|1627750|1629008|203484|203932|203999
4,Shot Chart Detail,22200012,33,0,Opponent,1610612743,Denver Nuggets,1,9,18,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-207,183,1,0,20221019,UTA,DEN,2220001233,|1627750|1629008|203484|203932|203999
5,Shot Chart Detail,22200012,44,0,Opponent,1610612743,Denver Nuggets,1,8,32,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-62,74,1,0,20221019,UTA,DEN,2220001244,|1627750|1629008|203484|203932|203999
6,Shot Chart Detail,22200012,47,0,Opponent,1610612743,Denver Nuggets,1,8,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,185,1,1,20221019,UTA,DEN,2220001247,|1627750|1629008|203484|203932|203999
7,Shot Chart Detail,22200012,51,0,Opponent,1610612743,Denver Nuggets,1,8,5,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,231,1,1,20221019,UTA,DEN,2220001251,|1627750|1629008|203484|203932|203999
8,Shot Chart Detail,22200012,55,0,Opponent,1610612743,Denver Nuggets,1,7,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,221,90,1,0,20221019,UTA,DEN,2220001255,|1627750|1629008|203484|203932|203999
9,Shot Chart Detail,22200012,59,0,Opponent,1610612743,Denver Nuggets,1,7,13,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,65,1,1,20221019,UTA,DEN,2220001259,|1627750|1629008|203484|203932|203999
10,Shot Chart Detail,22200012,64,0,Opponent,1610612743,Denver Nuggets,1,6,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20221019,UTA,DEN,2220001264,|1627750|1629008|203484|203932|203999
11,Shot Chart Detail,22200012,66,0,Opponent,1610612743,Denver Nuggets,1,6,40,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,UTA,DEN,2220001266,|1627750|1629008|203484|203932|203999
12,Shot Chart Detail,22200012,69,0,Opponent,1610612743,Denver Nuggets,1,6,12,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20221019,UTA,DEN,2220001269,|1627750|1629008|203484|203932|203999
