Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,22200013,8,101108,Chris Paul,1610612756,Phoenix Suns,1,11,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-207,176,1,0,20221019,PHX,DAL,222000138,|101108|1626164|1628969|1629028|1629661
1,Shot Chart Detail,22200013,13,101108,Chris Paul,1610612756,Phoenix Suns,1,11,11,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,48,1,1,20221019,PHX,DAL,2220001313,|101108|1626164|1628969|1629028|1629661
2,Shot Chart Detail,22200013,17,101108,Chris Paul,1610612756,Phoenix Suns,1,10,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,253,1,0,20221019,PHX,DAL,2220001317,|101108|1626164|1628969|1629028|1629661
3,Shot Chart Detail,22200013,20,101108,Chris Paul,1610612756,Phoenix Suns,1,10,24,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,12,1,0,20221019,PHX,DAL,2220001320,|101108|1626164|1628969|1629028|1629661
4,Shot Chart Detail,22200013,24,101108,Chris Paul,1610612756,Phoenix Suns,1,10,5,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,0,20221019,PHX,DAL,2220001324,|101108|1626164|1628969|1629028|1629661
5,Shot Chart Detail,22200013,31,101108,Chris Paul,1610612756,Phoenix Suns,1,9,25,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-20,138,1,0,20221019,PHX,DAL,2220001331,|101108|1626164|1628969|1629028|1629661
6,Shot Chart Detail,22200013,54,101108,Chris Paul,1610612756,Phoenix Suns,1,8,9,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20221019,PHX,DAL,2220001354,|101108|1626164|1628969|1629028|1629661
7,Shot Chart Detail,22200013,58,101108,Chris Paul,1610612756,Phoenix Suns,1,7,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-61,148,1,0,20221019,PHX,DAL,2220001358,|101108|1626164|1628969|1629028|1629661
8,Shot Chart Detail,22200013,62,101108,Chris Paul,1610612756,Phoenix Suns,1,7,14,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,84,1,1,20221019,PHX,DAL,2220001362,|101108|1626164|1628969|1629028|1629661
9,Shot Chart Detail,22200013,68,101108,Chris Paul,1610612756,Phoenix Suns,1,6,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,165,1,0,20221019,PHX,DAL,2220001368,|101108|1626164|1628969|1629028|1629661
10,Shot Chart Detail,22200013,70,101108,Chris Paul,1610612756,Phoenix Suns,1,6,27,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,PHX,DAL,2220001370,|101108|1626164|1628969|1629028|1629661
11,Shot Chart Detail,22200013,73,101108,Chris Paul,1610612756,Phoenix Suns,1,5,45,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,42,1,1,20221019,PHX,DAL,2220001373,|101108|1626164|1628969|1629028|1629661
12,Shot Chart Detail,22200013,87,101108,Chris Paul,1610612756,Phoenix Suns,1,5,9,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,1,20221019,PHX,DAL,2220001387,|101108|1626164|1628969|1629028|1629661
