GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22200313,9,0,Opponent,1610612753,Orlando Magic,1,11,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20221130,ORL,ATL,222003139,|1628365|1629626|1630532|1631094|203914
Shot Chart Detail,22200313,11,0,Opponent,1610612753,Orlando Magic,1,10,56,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,25,1,1,20221130,ORL,ATL,2220031311,|1628365|1629626|1630532|1631094|203914
Shot Chart Detail,22200313,27,0,Opponent,1610612753,Orlando Magic,1,9,40,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,31,-59,306,1,0,20221130,ORL,ATL,2220031327,|1628365|1629626|1630532|1631094|203914
Shot Chart Detail,22200313,31,0,Opponent,1610612753,Orlando Magic,1,9,16,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-3,1,1,20221130,ORL,ATL,2220031331,|1628365|1629626|1630532|1631094|203914
Shot Chart Detail,22200313,35,0,Opponent,1610612753,Orlando Magic,1,8,58,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,54,1,1,20221130,ORL,ATL,2220031335,|1628365|1629626|1630532|1631094|203914
Shot Chart Detail,22200313,45,0,Opponent,1610612753,Orlando Magic,1,7,55,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20221130,ORL,ATL,2220031345,|1628365|1629626|1630532|1631094|203914
Shot Chart Detail,22200313,134,0,Opponent,1610612753,Orlando Magic,1,2,33,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20221130,ORL,ATL,22200313134,|1628365|1629021|1629678|1631216|203082
Shot Chart Detail,22200313,138,0,Opponent,1610612753,Orlando Magic,1,2,1,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20221130,ORL,ATL,22200313138,|1628365|1629021|1629678|1631216|203082
Shot Chart Detail,22200313,142,0,Opponent,1610612753,Orlando Magic,1,1,27,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-78,86,1,1,20221130,ORL,ATL,22200313142,|1628365|1629021|1629678|1631216|203082
Shot Chart Detail,22200313,146,0,Opponent,1610612753,Orlando Magic,1,0,48,Made Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,96,11,1,1,20221130,ORL,ATL,22200313146,|1628365|1629021|1629678|1631216|203082
Shot Chart Detail,22200313,156,0,Opponent,1610612753,Orlando Magic,1,0,29,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,-45,302,1,0,20221130,ORL,ATL,22200313156,|1628365|1629021|1629678|1631216|203082
Shot Chart Detail,22200313,160,0,Opponent,1610612753,Orlando Magic,1,0,3,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20221130,ORL,ATL,22200313160,|1628365|1629021|1629678|1631216|203082
Shot Chart Detail,22200313,270,0,Opponent,1610612753,Orlando Magic,2,4,16,Made Shot,Alley Oop Layup shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-102,159,1,1,20221130,ORL,ATL,22200313270,|1628365|1629626|1630175|1631094|203914
Shot Chart Detail,22200313,275,0,Opponent,1610612753,Orlando Magic,2,3,59,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,1,20221130,ORL,ATL,22200313275,|1628365|1629626|1630175|1631094|203914
Shot Chart Detail,22200313,279,0,Opponent,1610612753,Orlando Magic,2,3,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,34,1,1,20221130,ORL,ATL,22200313279,|1628365|1629626|1630175|1631094|203914
Shot Chart Detail,22200313,284,0,Opponent,1610612753,Orlando Magic,2,3,9,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,0,20221130,ORL,ATL,22200313284,|1628365|1629626|1630175|1631094|203914
Shot Chart Detail,22200313,298,0,Opponent,1610612753,Orlando Magic,2,2,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,184,1,1,20221130,ORL,ATL,22200313298,|1628365|1629626|1630175|1631094|203914
