GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22200002,9,0,Opponent,1610612744,Golden State Warriors,1,11,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-1,1,1,20221018,GSW,LAL,222000029,|1626172|201939|202691|203110|203952
Shot Chart Detail,22200002,12,0,Opponent,1610612744,Golden State Warriors,1,11,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20221018,GSW,LAL,2220000212,|1626172|201939|202691|203110|203952
Shot Chart Detail,22200002,23,0,Opponent,1610612744,Golden State Warriors,1,10,39,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,38,1,0,20221018,GSW,LAL,2220000223,|1626172|201939|202691|203110|203952
Shot Chart Detail,22200002,31,0,Opponent,1610612744,Golden State Warriors,1,9,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,228,1,0,20221018,GSW,LAL,2220000231,|1626172|201939|202691|203110|203952
Shot Chart Detail,22200002,35,0,Opponent,1610612744,Golden State Warriors,1,9,26,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-37,258,1,0,20221018,GSW,LAL,2220000235,|1626172|201939|202691|203110|203952
Shot Chart Detail,22200002,44,0,Opponent,1610612744,Golden State Warriors,1,8,58,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,1,20221018,GSW,LAL,2220000244,|1626172|201939|202691|203110|203952
Shot Chart Detail,22200002,50,0,Opponent,1610612744,Golden State Warriors,1,8,38,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,18,160,1,0,20221018,GSW,LAL,2220000250,|1626172|201939|202691|203110|203952
Shot Chart Detail,22200002,56,0,Opponent,1610612744,Golden State Warriors,1,8,10,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-70,91,1,0,20221018,GSW,LAL,2220000256,|1626172|201939|202691|203110|203952
Shot Chart Detail,22200002,60,0,Opponent,1610612744,Golden State Warriors,1,7,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,1,20221018,GSW,LAL,2220000260,|1626172|201939|202691|203110|203952
Shot Chart Detail,22200002,70,0,Opponent,1610612744,Golden State Warriors,1,6,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,70,241,1,0,20221018,GSW,LAL,2220000270,|1626172|1629673|201939|203110|203952
