GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22200023,666,0,Opponent,1610612752,New York Knicks,4,1,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,191,1,0,20221021,NYK,DET,22200023666,|1627853|1629004|1630193|1630540|1630579
Shot Chart Detail,22200023,668,0,Opponent,1610612752,New York Knicks,4,1,20,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,38,1,0,20221021,NYK,DET,22200023668,|1627853|1629004|1630193|1630540|1630579
Shot Chart Detail,22200023,693,0,Opponent,1610612752,New York Knicks,4,0,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,185,1,0,20221021,NYK,DET,22200023693,|1627853|1629004|1630540|1630579|1631211
Shot Chart Detail,22200153,695,0,Opponent,1610612752,New York Knicks,4,0,47,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,1,20221107,MIN,NYK,22200153695,|1627853|1629004|1630167|1630540|1630579
Shot Chart Detail,22200153,697,0,Opponent,1610612752,New York Knicks,4,0,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-72,243,1,0,20221107,MIN,NYK,22200153697,|1627853|1629004|1630167|1630540|1630579
Shot Chart Detail,22200164,648,0,Opponent,1610612752,New York Knicks,4,2,9,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,41,1,0,20221109,BKN,NYK,22200164648,|1627853|1629004|1629656|1630540|1630579
Shot Chart Detail,22200164,652,0,Opponent,1610612752,New York Knicks,4,1,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,1,1,1,20221109,BKN,NYK,22200164652,|1627853|1629004|1629656|1630540|1630579
Shot Chart Detail,22200164,656,0,Opponent,1610612752,New York Knicks,4,1,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,10,32,1,0,20221109,BKN,NYK,22200164656,|1627853|1629004|1629656|1630540|1630579
Shot Chart Detail,22200164,661,0,Opponent,1610612752,New York Knicks,4,0,47,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,57,1,1,20221109,BKN,NYK,22200164661,|1627853|1629004|1629656|1630540|1630579
Shot Chart Detail,22200233,715,0,Opponent,1610612752,New York Knicks,4,0,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,232,66,1,0,20221118,GSW,NYK,22200233715,|1627853|1629004|1629656|1630540|1630579
