GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22200009,82,0,Opponent,1610612763,Memphis Grizzlies,1,6,6,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20221019,MEM,NYK,2220000982,|1626145|1629630|1629634|1629723|203500
Shot Chart Detail,22200009,85,0,Opponent,1610612763,Memphis Grizzlies,1,5,44,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-224,64,1,1,20221019,MEM,NYK,2220000985,|1626145|1629630|1629634|1629723|203500
Shot Chart Detail,22200009,88,0,Opponent,1610612763,Memphis Grizzlies,1,5,19,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,228,1,0,20221019,MEM,NYK,2220000988,|1626145|1629630|1629634|1629723|203500
Shot Chart Detail,22200009,92,0,Opponent,1610612763,Memphis Grizzlies,1,4,54,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20221019,MEM,NYK,2220000992,|1626145|1629630|1629634|1629723|203500
Shot Chart Detail,22200009,105,0,Opponent,1610612763,Memphis Grizzlies,1,4,21,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,86,1,1,20221019,MEM,NYK,22200009105,|1626145|1629630|1629634|1631223|203500
Shot Chart Detail,22200009,120,0,Opponent,1610612763,Memphis Grizzlies,1,3,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,231,1,0,20221019,MEM,NYK,22200009120,|1626145|1630214|1630217|1630583|1631223
Shot Chart Detail,22200009,124,0,Opponent,1610612763,Memphis Grizzlies,1,3,23,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20221019,MEM,NYK,22200009124,|1626145|1630214|1630217|1630583|1631223
Shot Chart Detail,22200009,141,0,Opponent,1610612763,Memphis Grizzlies,1,2,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,173,1,1,20221019,MEM,NYK,22200009141,|1626145|1630214|1630217|1630583|1631223
Shot Chart Detail,22200009,145,0,Opponent,1610612763,Memphis Grizzlies,1,1,47,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,0,20221019,MEM,NYK,22200009145,|1626145|1630214|1630217|1630583|1631223
Shot Chart Detail,22200009,161,0,Opponent,1610612763,Memphis Grizzlies,1,1,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,246,1,1,20221019,MEM,NYK,22200009161,|1626145|1630214|1630217|1630583|1631223
