GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022200013,11,0,Opponent,1610612756,Phoenix Suns,1,11,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,19,0,Opponent,1610612756,Phoenix Suns,1,10,35,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,121,51,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,22,0,Opponent,1610612756,Phoenix Suns,1,10,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,30,0,Opponent,1610612756,Phoenix Suns,1,9,50,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,66,110,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,48,0,Opponent,1610612756,Phoenix Suns,1,8,55,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,31,260,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,53,0,Opponent,1610612756,Phoenix Suns,1,8,27,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,56,0,Opponent,1610612756,Phoenix Suns,1,7,44,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,215,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,60,0,Opponent,1610612756,Phoenix Suns,1,7,23,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,239,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,64,0,Opponent,1610612756,Phoenix Suns,1,6,56,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,71,0,Opponent,1610612756,Phoenix Suns,1,6,9,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-6,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,74,0,Opponent,1610612756,Phoenix Suns,1,5,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-8,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,78,0,Opponent,1610612756,Phoenix Suns,1,5,20,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,108,0,Opponent,1610612756,Phoenix Suns,1,4,5,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,119,0,Opponent,1610612756,Phoenix Suns,1,3,10,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,13,250,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,123,0,Opponent,1610612756,Phoenix Suns,1,2,34,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,126,0,Opponent,1610612756,Phoenix Suns,1,2,12,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,140,0,Opponent,1610612756,Phoenix Suns,1,1,10,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,251,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,142,0,Opponent,1610612756,Phoenix Suns,1,0,47,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,145,0,Opponent,1610612756,Phoenix Suns,1,0,15,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,36,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,148,0,Opponent,1610612756,Phoenix Suns,1,0,0,Missed Shot,Pullup Jump shot,,Backcourt,Back Court(BC),Back Court Shot,50,2,509,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,162,0,Opponent,1610612756,Phoenix Suns,2,11,45,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,40,150,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,168,0,Opponent,1610612756,Phoenix Suns,2,11,10,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-4,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,181,0,Opponent,1610612756,Phoenix Suns,2,10,34,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,189,0,Opponent,1610612756,Phoenix Suns,2,9,45,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,203,1,1,20221019,PHX,DAL
Shot Chart Detail,0022200013,192,0,Opponent,1610612756,Phoenix Suns,2,9,8,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,32,1,0,20221019,PHX,DAL
Shot Chart Detail,0022200013,200,0,Opponent,1610612756,Phoenix Suns,2,9,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,0,20221019,PHX,DAL
