GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022200007,14,0,Opponent,1610612748,Miami Heat,1,11,11,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,57,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,17,0,Opponent,1610612748,Miami Heat,1,10,41,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,167,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,20,0,Opponent,1610612748,Miami Heat,1,10,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,23,0,Opponent,1610612748,Miami Heat,1,9,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,152,9,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,27,0,Opponent,1610612748,Miami Heat,1,9,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-5,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,44,0,Opponent,1610612748,Miami Heat,1,8,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,167,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,48,0,Opponent,1610612748,Miami Heat,1,8,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,3,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,51,0,Opponent,1610612748,Miami Heat,1,7,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,239,50,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,68,0,Opponent,1610612748,Miami Heat,1,6,58,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,76,0,Opponent,1610612748,Miami Heat,1,6,18,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-119,152,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,80,0,Opponent,1610612748,Miami Heat,1,5,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,67,261,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,84,0,Opponent,1610612748,Miami Heat,1,5,29,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,88,0,Opponent,1610612748,Miami Heat,1,4,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-167,53,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,101,0,Opponent,1610612748,Miami Heat,1,4,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,239,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,105,0,Opponent,1610612748,Miami Heat,1,4,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,180,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,109,0,Opponent,1610612748,Miami Heat,1,3,40,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,113,0,Opponent,1610612748,Miami Heat,1,3,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,159,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,129,0,Opponent,1610612748,Miami Heat,1,2,27,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,136,0,Opponent,1610612748,Miami Heat,1,1,54,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,182,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,146,0,Opponent,1610612748,Miami Heat,1,1,13,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,61,96,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,152,0,Opponent,1610612748,Miami Heat,1,0,54,Made Shot,Fadeaway Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,158,251,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,155,0,Opponent,1610612748,Miami Heat,1,0,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,192,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,168,0,Opponent,1610612748,Miami Heat,2,11,45,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,110,124,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,172,0,Opponent,1610612748,Miami Heat,2,11,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,184,0,Opponent,1610612748,Miami Heat,2,10,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,239,53,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,191,0,Opponent,1610612748,Miami Heat,2,10,26,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,109,13,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,202,0,Opponent,1610612748,Miami Heat,2,9,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,222,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,219,0,Opponent,1610612748,Miami Heat,2,8,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,195,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,229,0,Opponent,1610612748,Miami Heat,2,7,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,225,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,233,0,Opponent,1610612748,Miami Heat,2,7,11,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,16,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,245,0,Opponent,1610612748,Miami Heat,2,6,48,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-13,164,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,250,0,Opponent,1610612748,Miami Heat,2,6,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,198,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,256,0,Opponent,1610612748,Miami Heat,2,6,8,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,25,159,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,259,0,Opponent,1610612748,Miami Heat,2,5,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,153,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,270,0,Opponent,1610612748,Miami Heat,2,4,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,201,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,274,0,Opponent,1610612748,Miami Heat,2,4,31,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,82,142,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,277,0,Opponent,1610612748,Miami Heat,2,4,10,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,114,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,291,0,Opponent,1610612748,Miami Heat,2,3,37,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,229,74,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,302,0,Opponent,1610612748,Miami Heat,2,2,50,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,225,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,306,0,Opponent,1610612748,Miami Heat,2,2,31,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,309,0,Opponent,1610612748,Miami Heat,2,2,22,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,224,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,318,0,Opponent,1610612748,Miami Heat,2,1,36,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,94,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,322,0,Opponent,1610612748,Miami Heat,2,1,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,140,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,325,0,Opponent,1610612748,Miami Heat,2,0,48,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,6,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,327,0,Opponent,1610612748,Miami Heat,2,0,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,251,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,339,0,Opponent,1610612748,Miami Heat,2,0,0,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,350,0,Opponent,1610612748,Miami Heat,3,11,41,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,58,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,357,0,Opponent,1610612748,Miami Heat,3,10,52,Made Shot,Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,57,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,363,0,Opponent,1610612748,Miami Heat,3,10,27,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,69,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,372,0,Opponent,1610612748,Miami Heat,3,10,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-43,263,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,375,0,Opponent,1610612748,Miami Heat,3,9,32,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,15,-109,107,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,378,0,Opponent,1610612748,Miami Heat,3,9,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,385,0,Opponent,1610612748,Miami Heat,3,8,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,388,0,Opponent,1610612748,Miami Heat,3,7,56,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,22,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,395,0,Opponent,1610612748,Miami Heat,3,7,21,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,400,0,Opponent,1610612748,Miami Heat,3,6,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,20,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,427,0,Opponent,1610612748,Miami Heat,3,5,2,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,31,1,0,20221019,MIA,CHI
Shot Chart Detail,0022200007,433,0,Opponent,1610612748,Miami Heat,3,4,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,1,20221019,MIA,CHI
Shot Chart Detail,0022200007,440,0,Opponent,1610612748,Miami Heat,3,4,8,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-1,144,1,0,20221019,MIA,CHI
