GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,22200014,118,0,Opponent,1610612757,Portland Trail Blazers,1,4,1,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,52,1,0,20221019,SAC,POR,22200014118,|1626159|1628404|1629234|203081|203924,0
Shot Chart Detail,22200014,132,0,Opponent,1610612757,Portland Trail Blazers,1,3,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,11,1,0,20221019,SAC,POR,22200014132,|1626159|1629014|1629234|1631101|203924,0
Shot Chart Detail,22200014,141,0,Opponent,1610612757,Portland Trail Blazers,1,2,48,Missed Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,45,1,0,20221019,SAC,POR,22200014141,|1626159|1629014|1629234|1631101|203924,0
Shot Chart Detail,22200014,158,0,Opponent,1610612757,Portland Trail Blazers,1,2,12,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,0,20221019,SAC,POR,22200014158,|1626159|1629014|1629234|1629642|1631101,0
Shot Chart Detail,22200014,162,0,Opponent,1610612757,Portland Trail Blazers,1,1,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,158,1,0,20221019,SAC,POR,22200014162,|1626159|1629014|1629234|1629642|1631101,0
Shot Chart Detail,22200014,166,0,Opponent,1610612757,Portland Trail Blazers,1,1,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,1,20221019,SAC,POR,22200014166,|1626159|1629014|1629234|1629642|1631101,1
Shot Chart Detail,22200014,198,0,Opponent,1610612757,Portland Trail Blazers,2,11,31,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,0,20221019,SAC,POR,22200014198,|1626159|1629014|1629642|1631101|203994,0
Shot Chart Detail,22200014,202,0,Opponent,1610612757,Portland Trail Blazers,2,11,14,Made Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,36,1,1,20221019,SAC,POR,22200014202,|1626159|1629014|1629642|1631101|203994,1
Shot Chart Detail,22200014,204,0,Opponent,1610612757,Portland Trail Blazers,2,10,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,2,260,1,0,20221019,SAC,POR,22200014204,|1626159|1629014|1629642|1631101|203994,0
Shot Chart Detail,22200014,226,0,Opponent,1610612757,Portland Trail Blazers,2,9,20,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,121,84,1,0,20221019,SAC,POR,22200014226,|1626159|1629014|1629642|1631101|203994,0
Shot Chart Detail,22200014,435,0,Opponent,1610612757,Portland Trail Blazers,3,6,4,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,52,1,1,20221019,SAC,POR,22200014435,|1626159|1628404|1629234|203081|203924,0
Shot Chart Detail,22200014,438,0,Opponent,1610612757,Portland Trail Blazers,3,5,38,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,15,1,0,20221019,SAC,POR,22200014438,|1626159|1628404|1629234|203081|203924,0
