GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22200016,9,0,Opponent,1610612746,LA Clippers,1,11,27,Made Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,24,-232,65,1,1,20221020,LAL,LAC,222000169,|1626181|1627826|202331|202694|202704
Shot Chart Detail,22200016,17,0,Opponent,1610612746,LA Clippers,1,10,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,18,1,0,20221020,LAL,LAC,2220001617,|1626181|1627826|202331|202694|202704
Shot Chart Detail,22200016,21,0,Opponent,1610612746,LA Clippers,1,10,30,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-56,272,1,1,20221020,LAL,LAC,2220001621,|1626181|1627826|202331|202694|202704
Shot Chart Detail,22200016,25,0,Opponent,1610612746,LA Clippers,1,10,6,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-74,237,1,0,20221020,LAL,LAC,2220001625,|1626181|1627826|202331|202694|202704
Shot Chart Detail,22200016,31,0,Opponent,1610612746,LA Clippers,1,9,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,45,262,1,0,20221020,LAL,LAC,2220001631,|1626181|1627826|202331|202694|202704
Shot Chart Detail,22200016,38,0,Opponent,1610612746,LA Clippers,1,9,14,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,242,1,0,20221020,LAL,LAC,2220001638,|1626181|1627826|202331|202694|202704
Shot Chart Detail,22200016,42,0,Opponent,1610612746,LA Clippers,1,8,52,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-113,175,1,1,20221020,LAL,LAC,2220001642,|1626181|1627826|202331|202694|202704
Shot Chart Detail,22200016,46,0,Opponent,1610612746,LA Clippers,1,8,19,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-82,206,1,0,20221020,LAL,LAC,2220001646,|1626181|1627826|202331|202694|202704
Shot Chart Detail,22200016,51,0,Opponent,1610612746,LA Clippers,1,7,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,0,20221020,LAL,LAC,2220001651,|1626181|1627826|202331|202694|202704
Shot Chart Detail,22200016,58,0,Opponent,1610612746,LA Clippers,1,7,32,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,76,1,0,20221020,LAL,LAC,2220001658,|1626181|1627826|202331|202694|202704
