GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,22200061,9,0,Opponent,1610612754,Indiana Pacers,1,11,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20221026,CHI,IND,222000619,|1626167|1627741|1630169|1630174|1630188,0
Shot Chart Detail,22200061,14,0,Opponent,1610612754,Indiana Pacers,1,10,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,197,1,1,20221026,CHI,IND,2220006114,|1626167|1627741|1630169|1630174|1630188,1
Shot Chart Detail,22200061,18,0,Opponent,1610612754,Indiana Pacers,1,10,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,89,1,1,20221026,CHI,IND,2220006118,|1626167|1627741|1630169|1630174|1630188,1
Shot Chart Detail,22200061,22,0,Opponent,1610612754,Indiana Pacers,1,10,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-5,1,1,20221026,CHI,IND,2220006122,|1626167|1627741|1630169|1630174|1630188,0
Shot Chart Detail,22200061,26,0,Opponent,1610612754,Indiana Pacers,1,9,38,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,1,20221026,CHI,IND,2220006126,|1626167|1627741|1630169|1630174|1630188,1
Shot Chart Detail,22200061,30,0,Opponent,1610612754,Indiana Pacers,1,9,1,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,222,1,1,20221026,CHI,IND,2220006130,|1626167|1627741|1630169|1630174|1630188,1
Shot Chart Detail,22200061,34,0,Opponent,1610612754,Indiana Pacers,1,8,45,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20221026,CHI,IND,2220006134,|1626167|1627741|1630169|1630174|1630188,0
Shot Chart Detail,22200061,41,0,Opponent,1610612754,Indiana Pacers,1,7,59,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,65,189,1,0,20221026,CHI,IND,2220006141,|1626167|1627741|1630169|1630174|1630188,0
Shot Chart Detail,22200061,49,0,Opponent,1610612754,Indiana Pacers,1,7,10,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20221026,CHI,IND,2220006149,|1626167|1627741|1630169|1630174|1630188,1
Shot Chart Detail,22200061,138,0,Opponent,1610612754,Indiana Pacers,1,1,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20221026,CHI,IND,22200061138,|1626167|1629614|1630537|1631097|204456,0
Shot Chart Detail,22200061,154,0,Opponent,1610612754,Indiana Pacers,1,0,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20221026,CHI,IND,22200061154,|1626167|1629614|1630537|1631097|204456,1
