GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,22200010,11,0,Opponent,1610612750,Minnesota Timberwolves,1,11,21,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,13,1,0,20221019,MIN,OKC,2220001011,|1626156|1626157|1630162|1630183|203497,0
Shot Chart Detail,22200010,15,0,Opponent,1610612750,Minnesota Timberwolves,1,11,6,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,217,1,0,20221019,MIN,OKC,2220001015,|1626156|1626157|1630162|1630183|203497,0
Shot Chart Detail,22200010,20,0,Opponent,1610612750,Minnesota Timberwolves,1,10,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,239,1,0,20221019,MIN,OKC,2220001020,|1626156|1626157|1630162|1630183|203497,0
Shot Chart Detail,22200010,24,0,Opponent,1610612750,Minnesota Timberwolves,1,10,21,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,0,20221019,MIN,OKC,2220001024,|1626156|1626157|1630162|1630183|203497,0
Shot Chart Detail,22200010,26,0,Opponent,1610612750,Minnesota Timberwolves,1,10,18,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,MIN,OKC,2220001026,|1626156|1626157|1630162|1630183|203497,0
Shot Chart Detail,22200010,29,0,Opponent,1610612750,Minnesota Timberwolves,1,9,56,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-24,59,1,1,20221019,MIN,OKC,2220001029,|1626156|1626157|1630162|1630183|203497,0
Shot Chart Detail,22200010,34,0,Opponent,1610612750,Minnesota Timberwolves,1,9,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,0,20221019,MIN,OKC,2220001034,|1626156|1626157|1630162|1630183|203497,0
Shot Chart Detail,22200010,37,0,Opponent,1610612750,Minnesota Timberwolves,1,9,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,70,1,0,20221019,MIN,OKC,2220001037,|1626156|1626157|1630162|1630183|203497,0
Shot Chart Detail,22200010,40,0,Opponent,1610612750,Minnesota Timberwolves,1,9,16,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,65,1,0,20221019,MIN,OKC,2220001040,|1626156|1626157|1630162|1630183|203497,0
Shot Chart Detail,22200010,44,0,Opponent,1610612750,Minnesota Timberwolves,1,8,59,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,202,1,0,20221019,MIN,OKC,2220001044,|1626156|1626157|1630162|1630183|203497,0
