GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22200013,87,0,Opponent,1610612742,Dallas Mavericks,1,5,9,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,1,20221019,PHX,DAL,2220001387,|1626174|1627827|1629029|203493|203501
Shot Chart Detail,22200013,110,0,Opponent,1610612742,Dallas Mavericks,1,3,52,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20221019,PHX,DAL,22200013110,|1626174|1628467|1629029|203493|203501
Shot Chart Detail,22200013,116,0,Opponent,1610612742,Dallas Mavericks,1,3,23,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,32,1,0,20221019,PHX,DAL,22200013116,|1626174|1628467|1629029|203493|203501
Shot Chart Detail,22200013,118,0,Opponent,1610612742,Dallas Mavericks,1,3,18,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,PHX,DAL,22200013118,|1626174|1628467|1629029|203493|203501
Shot Chart Detail,22200013,121,0,Opponent,1610612742,Dallas Mavericks,1,2,58,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-40,174,1,0,20221019,PHX,DAL,22200013121,|1626174|1628467|1629029|203493|203501
Shot Chart Detail,22200013,124,0,Opponent,1610612742,Dallas Mavericks,1,2,19,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,13,10,139,1,0,20221019,PHX,DAL,22200013124,|1626174|1628467|1629029|203493|203501
Shot Chart Detail,22200013,130,0,Opponent,1610612742,Dallas Mavericks,1,2,2,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,36,1,1,20221019,PHX,DAL,22200013130,|1626174|1628467|1629029|1630182|203501
Shot Chart Detail,22200013,136,0,Opponent,1610612742,Dallas Mavericks,1,1,32,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,0,20221019,PHX,DAL,22200013136,|1626174|1628467|1629029|1630182|203501
Shot Chart Detail,22200013,138,0,Opponent,1610612742,Dallas Mavericks,1,1,28,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,PHX,DAL,22200013138,|1626174|1628467|1629029|1630182|203501
Shot Chart Detail,22200013,141,0,Opponent,1610612742,Dallas Mavericks,1,1,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,20221019,PHX,DAL,22200013141,|1626174|1628467|1629029|1630182|203501
Shot Chart Detail,22200013,143,0,Opponent,1610612742,Dallas Mavericks,1,0,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-62,277,1,0,20221019,PHX,DAL,22200013143,|1626174|1628467|1629029|1630182|203501
Shot Chart Detail,22200013,146,0,Opponent,1610612742,Dallas Mavericks,1,0,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,225,1,0,20221019,PHX,DAL,22200013146,|1626174|1628467|1629029|1630182|203501
Shot Chart Detail,22200013,166,0,Opponent,1610612742,Dallas Mavericks,2,11,25,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,91,173,1,0,20221019,PHX,DAL,22200013166,|1626174|1628467|1630182|203501|203915
Shot Chart Detail,22200013,171,0,Opponent,1610612742,Dallas Mavericks,2,11,4,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,85,1,0,20221019,PHX,DAL,22200013171,|1626174|1628467|1630182|203501|203915
Shot Chart Detail,22200013,179,0,Opponent,1610612742,Dallas Mavericks,2,10,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,244,1,0,20221019,PHX,DAL,22200013179,|1626174|1628467|1630182|203501|203915
Shot Chart Detail,22200013,185,0,Opponent,1610612742,Dallas Mavericks,2,10,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,175,1,0,20221019,PHX,DAL,22200013185,|1626174|1628467|1630182|203501|203915
Shot Chart Detail,22200013,190,0,Opponent,1610612742,Dallas Mavericks,2,9,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20221019,PHX,DAL,22200013190,|1626174|1628467|1630182|203501|203915
Shot Chart Detail,22200013,309,0,Opponent,1610612742,Dallas Mavericks,2,2,55,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,73,1,1,20221019,PHX,DAL,22200013309,|1626174|1627827|1629029|203493|203915
Shot Chart Detail,22200013,335,0,Opponent,1610612742,Dallas Mavericks,2,1,30,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-18,100,1,0,20221019,PHX,DAL,22200013335,|1626174|1627827|1629029|203493|203915
Shot Chart Detail,22200013,350,0,Opponent,1610612742,Dallas Mavericks,2,0,27,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,1,20221019,PHX,DAL,22200013350,|1626174|1627827|1629029|203493|203501
Shot Chart Detail,22200013,355,0,Opponent,1610612742,Dallas Mavericks,2,0,1,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20221019,PHX,DAL,22200013355,|1626174|1627827|1629029|203493|203501
Shot Chart Detail,22200013,448,0,Opponent,1610612742,Dallas Mavericks,3,5,16,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,0,20221019,PHX,DAL,22200013448,|1626174|1628467|1629029|203493|203501
Shot Chart Detail,22200013,455,0,Opponent,1610612742,Dallas Mavericks,3,4,53,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-6,1,1,20221019,PHX,DAL,22200013455,|1626174|1628467|1629029|203493|203501
Shot Chart Detail,22200013,461,0,Opponent,1610612742,Dallas Mavericks,3,4,45,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,99,1,0,20221019,PHX,DAL,22200013461,|1626174|1628467|1629029|203493|203501
