GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,12,2,0.167
League Averages,Above the Break 3,Center(C),24+ ft.,5947,2129,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9274,3322,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8615,3094,0.359
League Averages,Backcourt,Back Court(BC),Back Court Shot,160,2,0.013
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4540,2058,0.453
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9645,4220,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,833,355,0.426
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,967,412,0.426
League Averages,Left Corner 3,Left Side(L),24+ ft.,4170,1634,0.392
League Averages,Mid-Range,Center(C),16-24 ft.,1343,577,0.43
League Averages,Mid-Range,Center(C),8-16 ft.,812,377,0.464
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1185,470,0.397
League Averages,Mid-Range,Left Side(L),16-24 ft.,475,175,0.368
League Averages,Mid-Range,Left Side(L),8-16 ft.,1842,743,0.403
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1397,551,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,486,197,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,1967,853,0.434
League Averages,Restricted Area,Center(C),Less Than 8 ft.,24379,16045,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,3844,1509,0.393
