GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,12,2,0.167
League Averages,Above the Break 3,Center(C),24+ ft.,5107,1833,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7860,2816,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7306,2625,0.359
League Averages,Backcourt,Back Court(BC),Back Court Shot,147,2,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3888,1772,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8230,3570,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,706,302,0.428
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,820,342,0.417
League Averages,Left Corner 3,Left Side(L),24+ ft.,3541,1373,0.388
League Averages,Mid-Range,Center(C),16-24 ft.,1137,493,0.434
League Averages,Mid-Range,Center(C),8-16 ft.,691,312,0.452
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1007,394,0.391
League Averages,Mid-Range,Left Side(L),16-24 ft.,410,148,0.361
League Averages,Mid-Range,Left Side(L),8-16 ft.,1581,635,0.402
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1203,467,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,421,173,0.411
League Averages,Mid-Range,Right Side(R),8-16 ft.,1720,735,0.427
League Averages,Restricted Area,Center(C),Less Than 8 ft.,20661,13586,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,3228,1281,0.397
