GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,10,1,0.1
League Averages,Above the Break 3,Center(C),24+ ft.,3850,1379,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5857,2094,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5484,1951,0.356
League Averages,Backcourt,Back Court(BC),Back Court Shot,113,1,0.009
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2842,1297,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6200,2689,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,527,227,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,632,262,0.415
League Averages,Left Corner 3,Left Side(L),24+ ft.,2639,1019,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,855,362,0.423
League Averages,Mid-Range,Center(C),8-16 ft.,540,244,0.452
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,762,313,0.411
League Averages,Mid-Range,Left Side(L),16-24 ft.,303,108,0.356
League Averages,Mid-Range,Left Side(L),8-16 ft.,1175,471,0.401
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,918,351,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,315,132,0.419
League Averages,Mid-Range,Right Side(R),8-16 ft.,1314,564,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,15318,10059,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,2376,928,0.391
