GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,11,2,0.182
League Averages,Above the Break 3,Center(C),24+ ft.,4584,1646,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7022,2510,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6508,2323,0.357
League Averages,Backcourt,Back Court(BC),Back Court Shot,129,2,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3439,1550,0.451
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7317,3163,0.432
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,625,267,0.427
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,737,302,0.41
League Averages,Left Corner 3,Left Side(L),24+ ft.,3153,1222,0.388
League Averages,Mid-Range,Center(C),16-24 ft.,1022,443,0.433
League Averages,Mid-Range,Center(C),8-16 ft.,619,279,0.451
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,905,366,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,365,134,0.367
League Averages,Mid-Range,Left Side(L),8-16 ft.,1417,571,0.403
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1072,408,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,373,157,0.421
League Averages,Mid-Range,Right Side(R),8-16 ft.,1547,656,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18385,12074,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,2863,1130,0.395
