GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,12,2,0.167
League Averages,Above the Break 3,Center(C),24+ ft.,5595,2016,0.36
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8705,3108,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8051,2887,0.359
League Averages,Backcourt,Back Court(BC),Back Court Shot,155,2,0.013
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4290,1946,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9058,3964,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,777,328,0.422
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,902,385,0.427
League Averages,Left Corner 3,Left Side(L),24+ ft.,3912,1534,0.392
League Averages,Mid-Range,Center(C),16-24 ft.,1255,539,0.429
League Averages,Mid-Range,Center(C),8-16 ft.,768,359,0.467
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1119,446,0.399
League Averages,Mid-Range,Left Side(L),16-24 ft.,448,162,0.362
League Averages,Mid-Range,Left Side(L),8-16 ft.,1755,704,0.401
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1314,517,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,467,191,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,1875,808,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,22807,14992,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3603,1426,0.396
