GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900121,146,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,7,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,22,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,365,2585,Zaza Pachulia,1610612737,Atlanta Hawks,4,10,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-4,140,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900122,123,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,11,2,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,0,20100420,ATL,MIL
Shot Chart Detail,0040900122,493,2585,Zaza Pachulia,1610612737,Atlanta Hawks,4,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,178,1,0,20100420,ATL,MIL
Shot Chart Detail,0040900123,156,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,7,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100424,MIL,ATL
Shot Chart Detail,0040900123,162,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,7,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100424,MIL,ATL
Shot Chart Detail,0040900123,425,2585,Zaza Pachulia,1610612737,Atlanta Hawks,4,4,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,42,1,1,20100424,MIL,ATL
Shot Chart Detail,0040900123,431,2585,Zaza Pachulia,1610612737,Atlanta Hawks,4,4,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100424,MIL,ATL
Shot Chart Detail,0040900123,449,2585,Zaza Pachulia,1610612737,Atlanta Hawks,4,2,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100424,MIL,ATL
Shot Chart Detail,0040900123,472,2585,Zaza Pachulia,1610612737,Atlanta Hawks,4,0,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100424,MIL,ATL
Shot Chart Detail,0040900123,485,2585,Zaza Pachulia,1610612737,Atlanta Hawks,4,0,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100424,MIL,ATL
Shot Chart Detail,0040900124,124,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,9,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-7,173,1,1,20100426,MIL,ATL
Shot Chart Detail,0040900124,130,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,8,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100426,MIL,ATL
Shot Chart Detail,0040900124,154,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-2,168,1,0,20100426,MIL,ATL
Shot Chart Detail,0040900124,155,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,6,23,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100426,MIL,ATL
Shot Chart Detail,0040900124,340,2585,Zaza Pachulia,1610612737,Atlanta Hawks,3,0,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,6,190,1,0,20100426,MIL,ATL
Shot Chart Detail,0040900125,155,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,10,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,4,1,1,20100428,ATL,MIL
Shot Chart Detail,0040900127,70,2585,Zaza Pachulia,1610612737,Atlanta Hawks,1,3,8,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100502,ATL,MIL
Shot Chart Detail,0040900127,74,2585,Zaza Pachulia,1610612737,Atlanta Hawks,1,3,4,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100502,ATL,MIL
Shot Chart Detail,0040900127,345,2585,Zaza Pachulia,1610612737,Atlanta Hawks,3,3,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,0,20100502,ATL,MIL
Shot Chart Detail,0040900127,357,2585,Zaza Pachulia,1610612737,Atlanta Hawks,3,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-84,126,1,0,20100502,ATL,MIL
Shot Chart Detail,0040900127,372,2585,Zaza Pachulia,1610612737,Atlanta Hawks,3,0,30,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100502,ATL,MIL
Shot Chart Detail,0040900127,386,2585,Zaza Pachulia,1610612737,Atlanta Hawks,4,11,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,17,1,1,20100502,ATL,MIL
Shot Chart Detail,0040900211,121,2585,Zaza Pachulia,1610612737,Atlanta Hawks,1,0,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100504,ORL,ATL
Shot Chart Detail,0040900211,138,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,10,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100504,ORL,ATL
Shot Chart Detail,0040900211,144,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,110,1,0,20100504,ORL,ATL
