GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049600007,69,95,Mark Bryant,1610612756,Phoenix Suns,1,3,59,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,30,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,95,95,Mark Bryant,1610612756,Phoenix Suns,1,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600016,48,95,Mark Bryant,1610612756,Phoenix Suns,1,6,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,52,1,1,19970427,SEA,PHX
Shot Chart Detail,0049600016,65,95,Mark Bryant,1610612756,Phoenix Suns,1,3,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,58,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,194,95,Mark Bryant,1610612756,Phoenix Suns,2,3,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,213,95,Mark Bryant,1610612756,Phoenix Suns,2,1,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,17,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600022,39,95,Mark Bryant,1610612756,Phoenix Suns,1,7,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970429,PHX,SEA
Shot Chart Detail,0049600022,43,95,Mark Bryant,1610612756,Phoenix Suns,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,36,1,0,19970429,PHX,SEA
Shot Chart Detail,0049600034,76,95,Mark Bryant,1610612756,Phoenix Suns,1,1,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,19970503,SEA,PHX
Shot Chart Detail,0049600034,174,95,Mark Bryant,1610612756,Phoenix Suns,2,3,38,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,43,1,1,19970503,SEA,PHX
