GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049600016,234,37,Greg Graham,1610612760,Seattle SuperSonics,2,0,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,26,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,237,37,Greg Graham,1610612760,Seattle SuperSonics,2,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,377,37,Greg Graham,1610612760,Seattle SuperSonics,3,0,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,49,1,1,19970427,SEA,PHX
Shot Chart Detail,0049600016,426,37,Greg Graham,1610612760,Seattle SuperSonics,4,8,27,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-1,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,459,37,Greg Graham,1610612760,Seattle SuperSonics,4,6,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,483,37,Greg Graham,1610612760,Seattle SuperSonics,4,4,0,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,SEA,PHX
Shot Chart Detail,0049600016,489,37,Greg Graham,1610612760,Seattle SuperSonics,4,2,59,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,194,136,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600022,101,37,Greg Graham,1610612760,Seattle SuperSonics,1,0,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970429,PHX,SEA
Shot Chart Detail,0049600029,142,37,Greg Graham,1610612760,Seattle SuperSonics,2,7,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970501,PHX,SEA
Shot Chart Detail,0049600034,443,37,Greg Graham,1610612760,Seattle SuperSonics,4,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,58,153,1,0,19970503,SEA,PHX
Shot Chart Detail,0049600042,79,37,Greg Graham,1610612760,Seattle SuperSonics,1,1,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970505,HOU,SEA
Shot Chart Detail,0049600042,85,37,Greg Graham,1610612760,Seattle SuperSonics,1,0,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970505,HOU,SEA
Shot Chart Detail,0049600042,385,37,Greg Graham,1610612760,Seattle SuperSonics,4,2,4,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,194,114,1,0,19970505,HOU,SEA
Shot Chart Detail,0049600066,410,37,Greg Graham,1610612760,Seattle SuperSonics,4,3,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970517,HOU,SEA
