GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049600007,62,64,Sam Perkins,1610612760,Seattle SuperSonics,1,4,35,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,211,93,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,85,64,Sam Perkins,1610612760,Seattle SuperSonics,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,128,200,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,96,64,Sam Perkins,1610612760,Seattle SuperSonics,1,1,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,34,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,190,64,Sam Perkins,1610612760,Seattle SuperSonics,2,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,199,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,224,64,Sam Perkins,1610612760,Seattle SuperSonics,2,0,36,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,228,64,Sam Perkins,1610612760,Seattle SuperSonics,2,0,4,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-49,231,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,333,64,Sam Perkins,1610612760,Seattle SuperSonics,3,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,231,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,355,64,Sam Perkins,1610612760,Seattle SuperSonics,4,10,39,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600016,88,64,Sam Perkins,1610612760,Seattle SuperSonics,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,181,149,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,158,64,Sam Perkins,1610612760,Seattle SuperSonics,2,7,5,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-53,218,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,353,64,Sam Perkins,1610612760,Seattle SuperSonics,3,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,47,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,361,64,Sam Perkins,1610612760,Seattle SuperSonics,3,1,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,222,67,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,387,64,Sam Perkins,1610612760,Seattle SuperSonics,4,11,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600016,413,64,Sam Perkins,1610612760,Seattle SuperSonics,4,9,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,75,1,0,19970427,SEA,PHX
Shot Chart Detail,0049600022,133,64,Sam Perkins,1610612760,Seattle SuperSonics,2,9,54,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,1,19970429,PHX,SEA
Shot Chart Detail,0049600022,136,64,Sam Perkins,1610612760,Seattle SuperSonics,2,9,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970429,PHX,SEA
Shot Chart Detail,0049600022,333,64,Sam Perkins,1610612760,Seattle SuperSonics,3,0,57,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,114,203,1,0,19970429,PHX,SEA
Shot Chart Detail,0049600022,337,64,Sam Perkins,1610612760,Seattle SuperSonics,3,0,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,75,1,0,19970429,PHX,SEA
Shot Chart Detail,0049600022,392,64,Sam Perkins,1610612760,Seattle SuperSonics,4,6,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,28,1,0,19970429,PHX,SEA
Shot Chart Detail,0049600029,67,64,Sam Perkins,1610612760,Seattle SuperSonics,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,101,201,1,0,19970501,PHX,SEA
Shot Chart Detail,0049600029,104,64,Sam Perkins,1610612760,Seattle SuperSonics,1,0,16,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,79,52,1,1,19970501,PHX,SEA
Shot Chart Detail,0049600029,113,64,Sam Perkins,1610612760,Seattle SuperSonics,2,11,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970501,PHX,SEA
Shot Chart Detail,0049600029,133,64,Sam Perkins,1610612760,Seattle SuperSonics,2,8,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,47,1,0,19970501,PHX,SEA
Shot Chart Detail,0049600029,221,64,Sam Perkins,1610612760,Seattle SuperSonics,2,0,47,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,188,125,1,0,19970501,PHX,SEA
Shot Chart Detail,0049600029,228,64,Sam Perkins,1610612760,Seattle SuperSonics,2,0,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,56,1,1,19970501,PHX,SEA
Shot Chart Detail,0049600029,320,64,Sam Perkins,1610612760,Seattle SuperSonics,3,1,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970501,PHX,SEA
Shot Chart Detail,0049600029,349,64,Sam Perkins,1610612760,Seattle SuperSonics,4,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,112,67,1,0,19970501,PHX,SEA
Shot Chart Detail,0049600029,356,64,Sam Perkins,1610612760,Seattle SuperSonics,4,9,39,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,-3,1,1,19970501,PHX,SEA
Shot Chart Detail,0049600029,375,64,Sam Perkins,1610612760,Seattle SuperSonics,4,7,8,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,30,1,1,19970501,PHX,SEA
Shot Chart Detail,0049600029,428,64,Sam Perkins,1610612760,Seattle SuperSonics,4,0,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,162,1,0,19970501,PHX,SEA
Shot Chart Detail,0049600034,45,64,Sam Perkins,1610612760,Seattle SuperSonics,1,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,198,134,1,1,19970503,SEA,PHX
Shot Chart Detail,0049600034,72,64,Sam Perkins,1610612760,Seattle SuperSonics,1,2,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,140,101,1,1,19970503,SEA,PHX
Shot Chart Detail,0049600034,83,64,Sam Perkins,1610612760,Seattle SuperSonics,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-129,192,1,0,19970503,SEA,PHX
Shot Chart Detail,0049600034,98,64,Sam Perkins,1610612760,Seattle SuperSonics,2,11,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-55,67,1,1,19970503,SEA,PHX
Shot Chart Detail,0049600034,110,64,Sam Perkins,1610612760,Seattle SuperSonics,2,9,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,0,19970503,SEA,PHX
Shot Chart Detail,0049600034,177,64,Sam Perkins,1610612760,Seattle SuperSonics,2,3,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970503,SEA,PHX
Shot Chart Detail,0049600034,214,64,Sam Perkins,1610612760,Seattle SuperSonics,2,0,54,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970503,SEA,PHX
Shot Chart Detail,0049600034,360,64,Sam Perkins,1610612760,Seattle SuperSonics,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,0,19970503,SEA,PHX
Shot Chart Detail,0049600034,368,64,Sam Perkins,1610612760,Seattle SuperSonics,4,8,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970503,SEA,PHX
Shot Chart Detail,0049600042,68,64,Sam Perkins,1610612760,Seattle SuperSonics,1,2,15,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,131,186,1,0,19970505,HOU,SEA
Shot Chart Detail,0049600042,94,64,Sam Perkins,1610612760,Seattle SuperSonics,2,11,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,8,1,0,19970505,HOU,SEA
Shot Chart Detail,0049600042,106,64,Sam Perkins,1610612760,Seattle SuperSonics,2,10,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,52,1,1,19970505,HOU,SEA
Shot Chart Detail,0049600042,111,64,Sam Perkins,1610612760,Seattle SuperSonics,2,9,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970505,HOU,SEA
Shot Chart Detail,0049600042,288,64,Sam Perkins,1610612760,Seattle SuperSonics,3,1,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970505,HOU,SEA
Shot Chart Detail,0049600042,294,64,Sam Perkins,1610612760,Seattle SuperSonics,3,1,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,13,1,0,19970505,HOU,SEA
Shot Chart Detail,0049600042,396,64,Sam Perkins,1610612760,Seattle SuperSonics,4,0,37,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,192,114,1,1,19970505,HOU,SEA
Shot Chart Detail,0049600042,401,64,Sam Perkins,1610612760,Seattle SuperSonics,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,192,1,0,19970505,HOU,SEA
Shot Chart Detail,0049600046,40,64,Sam Perkins,1610612760,Seattle SuperSonics,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-220,75,1,0,19970507,HOU,SEA
Shot Chart Detail,0049600046,47,64,Sam Perkins,1610612760,Seattle SuperSonics,1,6,39,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,216,52,1,0,19970507,HOU,SEA
Shot Chart Detail,0049600046,75,64,Sam Perkins,1610612760,Seattle SuperSonics,1,4,3,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-213,95,1,1,19970507,HOU,SEA
Shot Chart Detail,0049600046,88,64,Sam Perkins,1610612760,Seattle SuperSonics,1,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970507,HOU,SEA
Shot Chart Detail,0049600046,160,64,Sam Perkins,1610612760,Seattle SuperSonics,2,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,246,1,1,19970507,HOU,SEA
Shot Chart Detail,0049600046,234,64,Sam Perkins,1610612760,Seattle SuperSonics,3,11,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,205,32,1,0,19970507,HOU,SEA
Shot Chart Detail,0049600046,249,64,Sam Perkins,1610612760,Seattle SuperSonics,3,10,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,19,1,0,19970507,HOU,SEA
Shot Chart Detail,0049600046,358,64,Sam Perkins,1610612760,Seattle SuperSonics,4,11,28,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,190,123,1,0,19970507,HOU,SEA
Shot Chart Detail,0049600046,370,64,Sam Perkins,1610612760,Seattle SuperSonics,4,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-133,197,1,1,19970507,HOU,SEA
Shot Chart Detail,0049600046,423,64,Sam Perkins,1610612760,Seattle SuperSonics,4,3,44,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,207,82,1,1,19970507,HOU,SEA
Shot Chart Detail,0049600046,432,64,Sam Perkins,1610612760,Seattle SuperSonics,4,2,48,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,216,43,1,0,19970507,HOU,SEA
Shot Chart Detail,0049600050,45,64,Sam Perkins,1610612760,Seattle SuperSonics,1,5,38,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-146,184,1,0,19970509,SEA,HOU
Shot Chart Detail,0049600050,180,64,Sam Perkins,1610612760,Seattle SuperSonics,2,4,27,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,162,166,1,0,19970509,SEA,HOU
Shot Chart Detail,0049600050,243,64,Sam Perkins,1610612760,Seattle SuperSonics,3,9,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,19970509,SEA,HOU
Shot Chart Detail,0049600050,339,64,Sam Perkins,1610612760,Seattle SuperSonics,4,11,0,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,19970509,SEA,HOU
Shot Chart Detail,0049600050,341,64,Sam Perkins,1610612760,Seattle SuperSonics,4,10,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,4,1,0,19970509,SEA,HOU
Shot Chart Detail,0049600050,417,64,Sam Perkins,1610612760,Seattle SuperSonics,4,3,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,15,1,0,19970509,SEA,HOU
Shot Chart Detail,0049600055,118,64,Sam Perkins,1610612760,Seattle SuperSonics,2,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-14,255,1,1,19970511,SEA,HOU
Shot Chart Detail,0049600055,120,64,Sam Perkins,1610612760,Seattle SuperSonics,2,10,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,0,1,0,19970511,SEA,HOU
Shot Chart Detail,0049600055,136,64,Sam Perkins,1610612760,Seattle SuperSonics,2,8,54,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970511,SEA,HOU
Shot Chart Detail,0049600055,250,64,Sam Perkins,1610612760,Seattle SuperSonics,3,10,0,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-168,160,1,0,19970511,SEA,HOU
Shot Chart Detail,0049600055,253,64,Sam Perkins,1610612760,Seattle SuperSonics,3,9,35,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,131,194,1,0,19970511,SEA,HOU
Shot Chart Detail,0049600055,256,64,Sam Perkins,1610612760,Seattle SuperSonics,3,8,55,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-27,231,1,0,19970511,SEA,HOU
Shot Chart Detail,0049600055,303,64,Sam Perkins,1610612760,Seattle SuperSonics,3,5,1,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,88,214,1,0,19970511,SEA,HOU
