GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040000006,110,911,Ervin Johnson,1610612749,Milwaukee Bucks,1,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,-13,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,151,911,Ervin Johnson,1610612749,Milwaukee Bucks,2,11,0,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,167,911,Ervin Johnson,1610612749,Milwaukee Bucks,2,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,182,911,Ervin Johnson,1610612749,Milwaukee Bucks,2,7,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,212,911,Ervin Johnson,1610612749,Milwaukee Bucks,2,4,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,405,911,Ervin Johnson,1610612749,Milwaukee Bucks,4,10,27,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,443,911,Ervin Johnson,1610612749,Milwaukee Bucks,4,5,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,459,911,Ervin Johnson,1610612749,Milwaukee Bucks,4,4,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,99,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,483,911,Ervin Johnson,1610612749,Milwaukee Bucks,4,1,29,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000013,369,911,Ervin Johnson,1610612749,Milwaukee Bucks,4,10,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,82,1,0,20010425,MIL,ORL
Shot Chart Detail,0040000020,124,911,Ervin Johnson,1610612749,Milwaukee Bucks,1,1,5,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,ORL,MIL
Shot Chart Detail,0040000020,413,911,Ervin Johnson,1610612749,Milwaukee Bucks,3,0,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,ORL,MIL
Shot Chart Detail,0040000029,141,911,Ervin Johnson,1610612749,Milwaukee Bucks,2,11,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,ORL,MIL
Shot Chart Detail,0040000029,263,911,Ervin Johnson,1610612749,Milwaukee Bucks,2,0,41,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,ORL,MIL
Shot Chart Detail,0040000041,85,911,Ervin Johnson,1610612749,Milwaukee Bucks,1,2,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010506,MIL,CHH
Shot Chart Detail,0040000041,363,911,Ervin Johnson,1610612749,Milwaukee Bucks,4,9,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010506,MIL,CHH
Shot Chart Detail,0040000041,379,911,Ervin Johnson,1610612749,Milwaukee Bucks,4,8,1,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010506,MIL,CHH
Shot Chart Detail,0040000042,123,911,Ervin Johnson,1610612749,Milwaukee Bucks,2,11,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010508,MIL,CHH
Shot Chart Detail,0040000042,155,911,Ervin Johnson,1610612749,Milwaukee Bucks,2,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,-23,1,0,20010508,MIL,CHH
Shot Chart Detail,0040000042,337,911,Ervin Johnson,1610612749,Milwaukee Bucks,3,0,17,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010508,MIL,CHH
Shot Chart Detail,0040000042,397,911,Ervin Johnson,1610612749,Milwaukee Bucks,4,6,19,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,-13,1,0,20010508,MIL,CHH
