GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700119,33,1766,Maceo Baston,1610612761,Toronto Raptors,1,8,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071116,TOR,IND
Shot Chart Detail,0020700119,275,1766,Maceo Baston,1610612761,Toronto Raptors,3,7,27,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071116,TOR,IND
Shot Chart Detail,0020700119,337,1766,Maceo Baston,1610612761,Toronto Raptors,3,2,1,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071116,TOR,IND
Shot Chart Detail,0020700141,17,1766,Maceo Baston,1610612761,Toronto Raptors,1,10,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,8,133,1,0,20071118,TOR,GSW
Shot Chart Detail,0020700141,79,1766,Maceo Baston,1610612761,Toronto Raptors,1,4,2,Missed Shot,Running Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,31,1,0,20071118,TOR,GSW
Shot Chart Detail,0020700141,298,1766,Maceo Baston,1610612761,Toronto Raptors,3,6,37,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071118,TOR,GSW
Shot Chart Detail,0020700235,115,1766,Maceo Baston,1610612761,Toronto Raptors,2,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-18,1,0,20071201,WAS,TOR
Shot Chart Detail,0020700262,427,1766,Maceo Baston,1610612761,Toronto Raptors,4,1,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071205,TOR,PHX
Shot Chart Detail,0020700262,433,1766,Maceo Baston,1610612761,Toronto Raptors,4,1,31,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071205,TOR,PHX
Shot Chart Detail,0020700280,379,1766,Maceo Baston,1610612761,Toronto Raptors,4,8,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20071207,BOS,TOR
Shot Chart Detail,0020700280,383,1766,Maceo Baston,1610612761,Toronto Raptors,4,7,18,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20071207,BOS,TOR
Shot Chart Detail,0020700665,354,1766,Maceo Baston,1610612761,Toronto Raptors,4,7,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080130,TOR,WAS
